2026-07-03 22:33:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:33:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:33:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:33:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:33:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:33:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:34:19 UTC,BTC/USD,5m,46.9,neutral
2026-07-03 22:34:19 UTC,BTC/USD,1h,66.85,neutral
2026-07-03 22:34:19 UTC,ETH/USD,5m,48.34,neutral
2026-07-03 22:34:19 UTC,ETH/USD,1h,68.6,neutral
2026-07-03 22:34:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:34:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:35:24 UTC,BTC/USD,5m,48.27,neutral
2026-07-03 22:35:24 UTC,BTC/USD,1h,67.18,neutral
2026-07-03 22:35:24 UTC,ETH/USD,5m,48.08,neutral
2026-07-03 22:35:24 UTC,ETH/USD,1h,68.5,neutral
2026-07-03 22:35:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:35:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:35:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:35:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:35:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:36:18 UTC,BTC/USD,5m,48.27,neutral
2026-07-03 22:36:18 UTC,BTC/USD,1h,67.18,neutral
2026-07-03 22:36:18 UTC,ETH/USD,5m,48.33,neutral
2026-07-03 22:36:18 UTC,ETH/USD,1h,68.57,neutral
2026-07-03 22:36:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:36:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:36:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:36:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:36:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:36:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:36:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:37:19 UTC,BTC/USD,5m,49.3,neutral
2026-07-03 22:37:19 UTC,BTC/USD,1h,67.56,neutral
2026-07-03 22:37:19 UTC,ETH/USD,5m,46.6,neutral
2026-07-03 22:37:19 UTC,ETH/USD,1h,68.0,neutral
2026-07-03 22:37:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:37:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:37:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:37:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:37:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:37:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:37:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:37:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:38:17 UTC,BTC/USD,5m,49.37,neutral
2026-07-03 22:38:17 UTC,BTC/USD,1h,67.58,neutral
2026-07-03 22:38:17 UTC,ETH/USD,5m,47.34,neutral
2026-07-03 22:38:17 UTC,ETH/USD,1h,68.25,neutral
2026-07-03 22:38:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:38:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:38:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:38:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:38:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:39:18 UTC,BTC/USD,5m,50.56,neutral
2026-07-03 22:39:18 UTC,BTC/USD,1h,68.05,neutral
2026-07-03 22:39:18 UTC,ETH/USD,5m,48.45,neutral
2026-07-03 22:39:18 UTC,ETH/USD,1h,68.61,neutral
2026-07-03 22:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:39:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:39:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:39:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:39:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:39:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:40:42 UTC,BTC/USD,5m,47.1,neutral
2026-07-03 22:40:42 UTC,BTC/USD,1h,66.72,neutral
2026-07-03 22:40:42 UTC,ETH/USD,5m,45.48,neutral
2026-07-03 22:40:43 UTC,ETH/USD,1h,67.6,neutral
2026-07-03 22:40:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:40:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:40:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:40:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:40:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:40:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:40:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:40:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:41:17 UTC,BTC/USD,5m,46.77,neutral
2026-07-03 22:41:17 UTC,BTC/USD,1h,66.6,neutral
2026-07-03 22:41:17 UTC,ETH/USD,5m,44.92,neutral
2026-07-03 22:41:17 UTC,ETH/USD,1h,67.41,neutral
2026-07-03 22:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:41:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:41:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:41:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:41:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:41:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:41:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:41:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:42:17 UTC,BTC/USD,5m,46.64,neutral
2026-07-03 22:42:17 UTC,BTC/USD,1h,66.55,neutral
2026-07-03 22:42:17 UTC,ETH/USD,5m,44.25,neutral
2026-07-03 22:42:17 UTC,ETH/USD,1h,67.18,neutral
2026-07-03 22:42:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:42:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:42:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:42:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:42:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:42:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:42:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:42:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:43:15 UTC,BTC/USD,5m,47.1,neutral
2026-07-03 22:43:15 UTC,BTC/USD,1h,66.72,neutral
2026-07-03 22:43:16 UTC,ETH/USD,5m,45.56,neutral
2026-07-03 22:43:16 UTC,ETH/USD,1h,67.62,neutral
2026-07-03 22:43:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:43:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:43:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:43:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:43:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:43:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:43:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:43:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:44:17 UTC,BTC/USD,5m,49.85,neutral
2026-07-03 22:44:17 UTC,BTC/USD,1h,67.69,neutral
2026-07-03 22:44:18 UTC,ETH/USD,5m,46.93,neutral
2026-07-03 22:44:18 UTC,ETH/USD,1h,68.02,neutral
2026-07-03 22:44:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:44:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:44:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:44:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:44:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:44:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:44:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:44:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:45:25 UTC,BTC/USD,5m,50.52,neutral
2026-07-03 22:45:25 UTC,BTC/USD,1h,67.94,neutral
2026-07-03 22:45:25 UTC,ETH/USD,5m,50.11,neutral
2026-07-03 22:45:25 UTC,ETH/USD,1h,69.04,neutral
2026-07-03 22:45:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:45:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:45:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:45:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:46:17 UTC,BTC/USD,5m,52.36,neutral
2026-07-03 22:46:18 UTC,BTC/USD,1h,68.64,neutral
2026-07-03 22:46:18 UTC,ETH/USD,5m,50.11,neutral
2026-07-03 22:46:18 UTC,ETH/USD,1h,69.04,neutral
2026-07-03 22:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:46:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:46:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:46:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:47:18 UTC,BTC/USD,5m,54.25,neutral
2026-07-03 22:47:18 UTC,BTC/USD,1h,69.44,neutral
2026-07-03 22:47:18 UTC,ETH/USD,5m,51.02,neutral
2026-07-03 22:47:18 UTC,ETH/USD,1h,69.8,neutral
2026-07-03 22:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:47:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:47:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:47:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:47:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:47:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:47:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:47:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:48:16 UTC,BTC/USD,5m,50.35,neutral
2026-07-03 22:48:16 UTC,BTC/USD,1h,68.22,neutral
2026-07-03 22:48:16 UTC,ETH/USD,5m,49.37,neutral
2026-07-03 22:48:16 UTC,ETH/USD,1h,68.09,neutral
2026-07-03 22:48:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:48:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:48:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:48:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:48:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:48:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:48:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:48:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:49:20 UTC,BTC/USD,5m,48.16,neutral
2026-07-03 22:49:20 UTC,BTC/USD,1h,67.24,neutral
2026-07-03 22:49:20 UTC,ETH/USD,5m,46.28,neutral
2026-07-03 22:49:20 UTC,ETH/USD,1h,67.73,neutral
2026-07-03 22:49:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:49:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:49:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:49:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:49:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:49:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:49:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:49:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:50:45 UTC,BTC/USD,5m,48.25,neutral
2026-07-03 22:50:45 UTC,BTC/USD,1h,67.11,neutral
2026-07-03 22:50:45 UTC,ETH/USD,5m,47.11,neutral
2026-07-03 22:50:45 UTC,ETH/USD,1h,68.03,neutral
2026-07-03 22:50:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:50:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:50:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:50:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:50:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:50:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:50:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:50:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:51:16 UTC,BTC/USD,5m,48.81,neutral
2026-07-03 22:51:16 UTC,BTC/USD,1h,67.3,neutral
2026-07-03 22:51:16 UTC,ETH/USD,5m,47.76,neutral
2026-07-03 22:51:17 UTC,ETH/USD,1h,68.22,neutral
2026-07-03 22:51:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:51:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:51:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:51:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:51:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:51:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:51:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:51:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:52:18 UTC,BTC/USD,5m,49.56,neutral
2026-07-03 22:52:18 UTC,BTC/USD,1h,67.56,neutral
2026-07-03 22:52:18 UTC,ETH/USD,5m,47.56,neutral
2026-07-03 22:52:19 UTC,ETH/USD,1h,68.17,neutral
2026-07-03 22:52:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:52:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:52:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:52:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:52:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:52:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:52:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:52:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:53:16 UTC,BTC/USD,5m,48.81,neutral
2026-07-03 22:53:16 UTC,BTC/USD,1h,67.3,neutral
2026-07-03 22:53:16 UTC,ETH/USD,5m,46.11,neutral
2026-07-03 22:53:16 UTC,ETH/USD,1h,67.7,neutral
2026-07-03 22:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:53:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:53:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:53:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:54:19 UTC,BTC/USD,5m,48.81,neutral
2026-07-03 22:54:19 UTC,BTC/USD,1h,67.3,neutral
2026-07-03 22:54:19 UTC,ETH/USD,5m,46.59,neutral
2026-07-03 22:54:20 UTC,ETH/USD,1h,67.86,neutral
2026-07-03 22:54:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:54:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:54:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:54:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:54:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:54:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:54:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:54:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:55:23 UTC,BTC/USD,5m,48.81,neutral
2026-07-03 22:55:23 UTC,BTC/USD,1h,67.3,neutral
2026-07-03 22:55:23 UTC,ETH/USD,5m,46.61,neutral
2026-07-03 22:55:23 UTC,ETH/USD,1h,67.99,neutral
2026-07-03 22:55:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:55:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:55:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:55:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:55:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:55:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:55:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:55:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:56:24 UTC,BTC/USD,5m,48.03,neutral
2026-07-03 22:56:24 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 22:56:24 UTC,ETH/USD,5m,46.52,neutral
2026-07-03 22:56:24 UTC,ETH/USD,1h,67.85,neutral
2026-07-03 22:56:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:56:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:56:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:56:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:56:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:56:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:56:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:56:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:57:19 UTC,BTC/USD,5m,49.22,neutral
2026-07-03 22:57:19 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 22:57:19 UTC,ETH/USD,5m,46.73,neutral
2026-07-03 22:57:19 UTC,ETH/USD,1h,68.1,neutral
2026-07-03 22:57:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:57:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:57:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:57:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:57:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:57:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:57:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:57:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:58:18 UTC,BTC/USD,5m,48.42,neutral
2026-07-03 22:58:18 UTC,BTC/USD,1h,67.17,neutral
2026-07-03 22:58:18 UTC,ETH/USD,5m,46.73,neutral
2026-07-03 22:58:18 UTC,ETH/USD,1h,68.1,neutral
2026-07-03 22:58:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:58:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:58:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:58:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:58:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:58:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:58:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:58:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 22:59:19 UTC,BTC/USD,5m,48.22,neutral
2026-07-03 22:59:19 UTC,BTC/USD,1h,67.11,neutral
2026-07-03 22:59:19 UTC,ETH/USD,5m,47.76,neutral
2026-07-03 22:59:19 UTC,ETH/USD,1h,68.2,neutral
2026-07-03 22:59:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 22:59:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 22:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 22:59:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 22:59:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 22:59:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 22:59:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 22:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:00:54 UTC,BTC/USD,5m,46.7,neutral
2026-07-03 23:00:54 UTC,BTC/USD,1h,66.58,neutral
2026-07-03 23:00:54 UTC,ETH/USD,5m,47.3,neutral
2026-07-03 23:00:54 UTC,ETH/USD,1h,68.07,neutral
2026-07-03 23:00:55 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:00:55 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:00:56 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:00:56 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:00:56 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:00:56 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:00:56 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:00:56 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:01:16 UTC,BTC/USD,5m,46.05,neutral
2026-07-03 23:01:16 UTC,BTC/USD,1h,66.35,neutral
2026-07-03 23:01:16 UTC,ETH/USD,5m,47.3,neutral
2026-07-03 23:01:16 UTC,ETH/USD,1h,68.07,neutral
2026-07-03 23:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:01:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:02:20 UTC,BTC/USD,5m,47.08,neutral
2026-07-03 23:02:20 UTC,BTC/USD,1h,66.71,neutral
2026-07-03 23:02:20 UTC,ETH/USD,5m,48.51,neutral
2026-07-03 23:02:20 UTC,ETH/USD,1h,68.41,neutral
2026-07-03 23:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:02:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:02:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:02:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:02:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:02:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:02:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:02:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:03:19 UTC,BTC/USD,5m,49.43,neutral
2026-07-03 23:03:20 UTC,BTC/USD,1h,67.09,neutral
2026-07-03 23:03:20 UTC,ETH/USD,5m,50.63,neutral
2026-07-03 23:03:20 UTC,ETH/USD,1h,68.54,neutral
2026-07-03 23:03:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:03:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:03:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:03:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:03:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:03:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:03:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:03:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:04:19 UTC,BTC/USD,5m,49.43,neutral
2026-07-03 23:04:19 UTC,BTC/USD,1h,67.09,neutral
2026-07-03 23:04:19 UTC,ETH/USD,5m,50.46,neutral
2026-07-03 23:04:19 UTC,ETH/USD,1h,68.52,neutral
2026-07-03 23:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:05:27 UTC,BTC/USD,5m,46.72,neutral
2026-07-03 23:05:27 UTC,BTC/USD,1h,66.59,neutral
2026-07-03 23:05:28 UTC,ETH/USD,5m,48.7,neutral
2026-07-03 23:05:28 UTC,ETH/USD,1h,68.28,neutral
2026-07-03 23:05:29 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:05:29 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:05:29 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:05:29 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:05:29 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:05:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 23:05:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 23:05:30 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 23:06:19 UTC,BTC/USD,5m,46.29,neutral
2026-07-03 23:06:19 UTC,BTC/USD,1h,66.45,neutral
2026-07-03 23:06:19 UTC,ETH/USD,5m,45.71,neutral
2026-07-03 23:06:19 UTC,ETH/USD,1h,67.57,neutral
2026-07-03 23:06:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 23:06:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 23:06:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 23:06:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 23:06:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 23:06:21 UTC,GBP/USD,1h,52.59,neutral
