2026-07-05 11:45:25 UTC,BTC/USD,5m,49.82,neutral
2026-07-05 11:45:25 UTC,BTC/USD,1h,47.13,neutral
2026-07-05 11:45:25 UTC,ETH/USD,5m,51.35,neutral
2026-07-05 11:45:25 UTC,ETH/USD,1h,46.22,neutral
2026-07-05 11:45:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:45:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:45:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:45:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:45:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:45:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:46:17 UTC,BTC/USD,5m,48.44,neutral
2026-07-05 11:46:17 UTC,BTC/USD,1h,47.32,neutral
2026-07-05 11:46:18 UTC,ETH/USD,5m,50.24,neutral
2026-07-05 11:46:18 UTC,ETH/USD,1h,45.64,neutral
2026-07-05 11:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:46:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:46:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:46:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:47:16 UTC,BTC/USD,5m,50.66,neutral
2026-07-05 11:47:16 UTC,BTC/USD,1h,47.27,neutral
2026-07-05 11:47:16 UTC,ETH/USD,5m,49.53,neutral
2026-07-05 11:47:16 UTC,ETH/USD,1h,46.48,neutral
2026-07-05 11:47:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:47:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:47:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:47:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:47:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:47:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:47:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:47:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:48:20 UTC,BTC/USD,5m,51.21,neutral
2026-07-05 11:48:20 UTC,BTC/USD,1h,47.89,neutral
2026-07-05 11:48:20 UTC,ETH/USD,5m,52.4,neutral
2026-07-05 11:48:20 UTC,ETH/USD,1h,46.47,neutral
2026-07-05 11:48:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:48:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:48:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:48:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:48:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:48:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:48:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:48:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:49:16 UTC,BTC/USD,5m,50.66,neutral
2026-07-05 11:49:16 UTC,BTC/USD,1h,47.89,neutral
2026-07-05 11:49:16 UTC,ETH/USD,5m,52.7,neutral
2026-07-05 11:49:16 UTC,ETH/USD,1h,46.55,neutral
2026-07-05 11:49:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:49:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:49:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:49:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:49:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:49:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:49:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:49:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:50:45 UTC,BTC/USD,5m,47.13,neutral
2026-07-05 11:50:45 UTC,BTC/USD,1h,47.05,neutral
2026-07-05 11:50:45 UTC,ETH/USD,5m,47.59,neutral
2026-07-05 11:50:45 UTC,ETH/USD,1h,45.41,neutral
2026-07-05 11:50:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:50:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:50:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:50:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:50:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:50:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:50:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:50:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:51:15 UTC,BTC/USD,5m,47.13,neutral
2026-07-05 11:51:15 UTC,BTC/USD,1h,47.05,neutral
2026-07-05 11:51:15 UTC,ETH/USD,5m,49.36,neutral
2026-07-05 11:51:15 UTC,ETH/USD,1h,45.75,neutral
2026-07-05 11:51:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:51:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:51:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:51:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:51:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:51:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:51:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:51:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:52:17 UTC,BTC/USD,5m,47.13,neutral
2026-07-05 11:52:17 UTC,BTC/USD,1h,47.05,neutral
2026-07-05 11:52:17 UTC,ETH/USD,5m,49.29,neutral
2026-07-05 11:52:17 UTC,ETH/USD,1h,45.73,neutral
2026-07-05 11:52:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:52:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:52:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:52:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:52:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:52:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:52:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:52:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:53:15 UTC,BTC/USD,5m,45.21,neutral
2026-07-05 11:53:15 UTC,BTC/USD,1h,46.65,neutral
2026-07-05 11:53:15 UTC,ETH/USD,5m,46.63,neutral
2026-07-05 11:53:15 UTC,ETH/USD,1h,45.21,neutral
2026-07-05 11:53:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:53:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:53:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:53:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:53:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:53:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:53:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:53:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:54:16 UTC,BTC/USD,5m,45.63,neutral
2026-07-05 11:54:16 UTC,BTC/USD,1h,46.74,neutral
2026-07-05 11:54:16 UTC,ETH/USD,5m,46.13,neutral
2026-07-05 11:54:16 UTC,ETH/USD,1h,45.1,neutral
2026-07-05 11:54:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:54:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:54:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:54:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:54:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:54:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:55:24 UTC,BTC/USD,5m,42.9,neutral
2026-07-05 11:55:24 UTC,BTC/USD,1h,46.4,neutral
2026-07-05 11:55:24 UTC,ETH/USD,5m,45.01,neutral
2026-07-05 11:55:24 UTC,ETH/USD,1h,44.98,neutral
2026-07-05 11:55:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:55:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:55:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:55:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:55:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:55:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:55:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:55:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:56:18 UTC,BTC/USD,5m,44.11,neutral
2026-07-05 11:56:18 UTC,BTC/USD,1h,46.4,neutral
2026-07-05 11:56:18 UTC,ETH/USD,5m,45.14,neutral
2026-07-05 11:56:18 UTC,ETH/USD,1h,44.89,neutral
2026-07-05 11:56:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:56:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:56:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:56:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:56:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:56:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:56:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:56:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:57:14 UTC,BTC/USD,5m,44.11,neutral
2026-07-05 11:57:15 UTC,BTC/USD,1h,46.4,neutral
2026-07-05 11:57:15 UTC,ETH/USD,5m,46.15,neutral
2026-07-05 11:57:15 UTC,ETH/USD,1h,45.08,neutral
2026-07-05 11:57:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:57:15 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:57:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:57:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:57:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:57:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:57:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:57:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:58:19 UTC,BTC/USD,5m,44.39,neutral
2026-07-05 11:58:19 UTC,BTC/USD,1h,46.5,neutral
2026-07-05 11:58:19 UTC,ETH/USD,5m,46.79,neutral
2026-07-05 11:58:19 UTC,ETH/USD,1h,45.19,neutral
2026-07-05 11:58:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:58:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:58:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:58:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:58:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:58:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:58:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:58:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 11:59:15 UTC,BTC/USD,5m,45.12,neutral
2026-07-05 11:59:15 UTC,BTC/USD,1h,46.57,neutral
2026-07-05 11:59:15 UTC,ETH/USD,5m,47.75,neutral
2026-07-05 11:59:15 UTC,ETH/USD,1h,45.37,neutral
2026-07-05 11:59:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 11:59:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 11:59:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 11:59:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 11:59:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 11:59:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 11:59:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 11:59:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:00:57 UTC,BTC/USD,5m,40.85,neutral
2026-07-05 12:00:57 UTC,BTC/USD,1h,45.69,neutral
2026-07-05 12:00:57 UTC,ETH/USD,5m,43.31,neutral
2026-07-05 12:00:57 UTC,ETH/USD,1h,44.49,neutral
2026-07-05 12:00:57 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:00:57 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:00:58 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:00:58 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:00:58 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:00:58 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:00:58 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:00:58 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:01:16 UTC,BTC/USD,5m,40.85,neutral
2026-07-05 12:01:16 UTC,BTC/USD,1h,45.69,neutral
2026-07-05 12:01:16 UTC,ETH/USD,5m,43.31,neutral
2026-07-05 12:01:16 UTC,ETH/USD,1h,44.49,neutral
2026-07-05 12:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:02:17 UTC,BTC/USD,5m,37.72,neutral
2026-07-05 12:02:17 UTC,BTC/USD,1h,44.91,neutral
2026-07-05 12:02:17 UTC,ETH/USD,5m,39.48,neutral
2026-07-05 12:02:18 UTC,ETH/USD,1h,43.58,neutral
2026-07-05 12:02:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:02:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:02:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:02:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:02:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:02:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:02:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:02:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:03:15 UTC,BTC/USD,5m,37.51,neutral
2026-07-05 12:03:15 UTC,BTC/USD,1h,44.85,neutral
2026-07-05 12:03:15 UTC,ETH/USD,5m,40.1,neutral
2026-07-05 12:03:15 UTC,ETH/USD,1h,43.73,neutral
2026-07-05 12:03:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:03:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:03:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:03:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:03:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:03:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:03:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:03:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:04:17 UTC,BTC/USD,5m,35.33,neutral
2026-07-05 12:04:17 UTC,BTC/USD,1h,44.24,neutral
2026-07-05 12:04:17 UTC,ETH/USD,5m,35.55,neutral
2026-07-05 12:04:17 UTC,ETH/USD,1h,42.48,neutral
2026-07-05 12:04:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:04:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:04:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:04:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:04:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:04:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:04:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:04:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:05:23 UTC,BTC/USD,5m,35.79,neutral
2026-07-05 12:05:23 UTC,BTC/USD,1h,44.37,neutral
2026-07-05 12:05:23 UTC,ETH/USD,5m,37.35,neutral
2026-07-05 12:05:23 UTC,ETH/USD,1h,43.0,neutral
2026-07-05 12:05:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:05:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:05:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:06:16 UTC,BTC/USD,5m,38.17,neutral
2026-07-05 12:06:16 UTC,BTC/USD,1h,44.75,neutral
2026-07-05 12:06:16 UTC,ETH/USD,5m,37.79,neutral
2026-07-05 12:06:16 UTC,ETH/USD,1h,43.07,neutral
2026-07-05 12:06:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:06:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:06:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:06:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:06:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:06:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:06:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:06:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:07:17 UTC,BTC/USD,5m,39.77,neutral
2026-07-05 12:07:17 UTC,BTC/USD,1h,45.01,neutral
2026-07-05 12:07:18 UTC,ETH/USD,5m,42.33,neutral
2026-07-05 12:07:18 UTC,ETH/USD,1h,43.85,neutral
2026-07-05 12:07:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:07:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:07:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:07:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:07:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:07:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:07:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:07:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:08:19 UTC,BTC/USD,5m,40.44,neutral
2026-07-05 12:08:19 UTC,BTC/USD,1h,45.13,neutral
2026-07-05 12:08:19 UTC,ETH/USD,5m,42.62,neutral
2026-07-05 12:08:19 UTC,ETH/USD,1h,44.4,neutral
2026-07-05 12:08:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:08:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:08:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:08:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:09:18 UTC,BTC/USD,5m,40.44,neutral
2026-07-05 12:09:18 UTC,BTC/USD,1h,44.97,neutral
2026-07-05 12:09:18 UTC,ETH/USD,5m,44.22,neutral
2026-07-05 12:09:18 UTC,ETH/USD,1h,44.23,neutral
2026-07-05 12:09:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:09:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:09:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:09:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:09:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:09:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:09:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:09:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:10:45 UTC,BTC/USD,5m,35.4,neutral
2026-07-05 12:10:45 UTC,BTC/USD,1h,44.85,neutral
2026-07-05 12:10:45 UTC,ETH/USD,5m,41.53,neutral
2026-07-05 12:10:45 UTC,ETH/USD,1h,43.7,neutral
2026-07-05 12:10:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:10:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:10:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:10:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:10:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:10:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:10:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:10:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:11:19 UTC,BTC/USD,5m,39.3,neutral
2026-07-05 12:11:19 UTC,BTC/USD,1h,44.85,neutral
2026-07-05 12:11:19 UTC,ETH/USD,5m,44.07,neutral
2026-07-05 12:11:19 UTC,ETH/USD,1h,44.16,neutral
2026-07-05 12:11:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:11:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:11:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:11:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:11:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:11:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:11:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:11:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:12:18 UTC,BTC/USD,5m,40.3,neutral
2026-07-05 12:12:18 UTC,BTC/USD,1h,45.01,neutral
2026-07-05 12:12:18 UTC,ETH/USD,5m,45.62,neutral
2026-07-05 12:12:19 UTC,ETH/USD,1h,44.47,neutral
2026-07-05 12:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:12:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:12:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:12:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:12:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:12:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:13:15 UTC,BTC/USD,5m,40.3,neutral
2026-07-05 12:13:15 UTC,BTC/USD,1h,45.01,neutral
2026-07-05 12:13:15 UTC,ETH/USD,5m,46.68,neutral
2026-07-05 12:13:15 UTC,ETH/USD,1h,44.69,neutral
2026-07-05 12:13:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:13:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:13:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:13:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:13:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:13:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:13:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:13:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:14:17 UTC,BTC/USD,5m,41.19,neutral
2026-07-05 12:14:17 UTC,BTC/USD,1h,45.17,neutral
2026-07-05 12:14:17 UTC,ETH/USD,5m,48.49,neutral
2026-07-05 12:14:17 UTC,ETH/USD,1h,45.11,neutral
2026-07-05 12:14:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:14:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:14:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:14:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:14:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:14:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:14:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:14:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:15:24 UTC,BTC/USD,5m,40.94,neutral
2026-07-05 12:15:24 UTC,BTC/USD,1h,45.12,neutral
2026-07-05 12:15:25 UTC,ETH/USD,5m,48.03,neutral
2026-07-05 12:15:25 UTC,ETH/USD,1h,44.99,neutral
2026-07-05 12:15:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:15:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:15:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:15:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:15:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:15:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:15:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:15:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:16:15 UTC,BTC/USD,5m,48.69,neutral
2026-07-05 12:16:15 UTC,BTC/USD,1h,46.65,neutral
2026-07-05 12:16:15 UTC,ETH/USD,5m,51.28,neutral
2026-07-05 12:16:15 UTC,ETH/USD,1h,45.86,neutral
2026-07-05 12:16:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:16:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:16:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:16:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:16:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:16:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:16:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:16:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:17:15 UTC,BTC/USD,5m,47.05,neutral
2026-07-05 12:17:15 UTC,BTC/USD,1h,46.24,neutral
2026-07-05 12:17:15 UTC,ETH/USD,5m,53.76,neutral
2026-07-05 12:17:15 UTC,ETH/USD,1h,46.6,neutral
2026-07-05 12:17:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 12:17:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 12:17:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 12:17:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 12:17:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 12:17:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 12:17:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 12:17:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 12:18:19 UTC,BTC/USD,5m,45.06,neutral
2026-07-05 12:18:19 UTC,BTC/USD,1h,45.84,neutral
2026-07-05 12:18:19 UTC,ETH/USD,5m,54.29,neutral
2026-07-05 12:18:19 UTC,ETH/USD,1h,46.77,neutral
