2026-07-05 08:39:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:39:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:39:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:39:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:39:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:39:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:39:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:39:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:40:47 UTC,BTC/USD,5m,56.16,neutral
2026-07-05 08:40:47 UTC,BTC/USD,1h,54.74,neutral
2026-07-05 08:40:47 UTC,ETH/USD,5m,51.25,neutral
2026-07-05 08:40:47 UTC,ETH/USD,1h,49.8,neutral
2026-07-05 08:40:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:40:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:40:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:40:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:40:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:40:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:40:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:40:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:41:16 UTC,BTC/USD,5m,56.16,neutral
2026-07-05 08:41:16 UTC,BTC/USD,1h,54.39,neutral
2026-07-05 08:41:16 UTC,ETH/USD,5m,51.25,neutral
2026-07-05 08:41:16 UTC,ETH/USD,1h,49.8,neutral
2026-07-05 08:41:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:41:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:41:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:41:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:41:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:41:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:42:16 UTC,BTC/USD,5m,56.78,neutral
2026-07-05 08:42:16 UTC,BTC/USD,1h,55.16,neutral
2026-07-05 08:42:16 UTC,ETH/USD,5m,52.44,neutral
2026-07-05 08:42:16 UTC,ETH/USD,1h,50.02,neutral
2026-07-05 08:42:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:42:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:42:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:42:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:42:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:42:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:42:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:42:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:43:17 UTC,BTC/USD,5m,58.43,neutral
2026-07-05 08:43:17 UTC,BTC/USD,1h,55.37,neutral
2026-07-05 08:43:17 UTC,ETH/USD,5m,54.32,neutral
2026-07-05 08:43:17 UTC,ETH/USD,1h,50.41,neutral
2026-07-05 08:43:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:43:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:43:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:43:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:43:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:43:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:43:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:43:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:44:16 UTC,BTC/USD,5m,57.41,neutral
2026-07-05 08:44:16 UTC,BTC/USD,1h,54.67,neutral
2026-07-05 08:44:17 UTC,ETH/USD,5m,53.25,neutral
2026-07-05 08:44:17 UTC,ETH/USD,1h,50.36,neutral
2026-07-05 08:44:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:44:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:44:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:44:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:44:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:44:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:44:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:44:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:45:29 UTC,BTC/USD,5m,56.47,neutral
2026-07-05 08:45:29 UTC,BTC/USD,1h,54.46,neutral
2026-07-05 08:45:29 UTC,ETH/USD,5m,53.21,neutral
2026-07-05 08:45:29 UTC,ETH/USD,1h,50.18,neutral
2026-07-05 08:45:30 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:45:30 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:45:30 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:45:30 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:45:30 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:45:30 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:45:30 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:45:30 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:46:17 UTC,BTC/USD,5m,56.13,neutral
2026-07-05 08:46:17 UTC,BTC/USD,1h,54.39,neutral
2026-07-05 08:46:17 UTC,ETH/USD,5m,53.61,neutral
2026-07-05 08:46:17 UTC,ETH/USD,1h,51.16,neutral
2026-07-05 08:46:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:46:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:46:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:46:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:46:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:47:16 UTC,BTC/USD,5m,57.73,neutral
2026-07-05 08:47:16 UTC,BTC/USD,1h,54.73,neutral
2026-07-05 08:47:16 UTC,ETH/USD,5m,58.13,neutral
2026-07-05 08:47:16 UTC,ETH/USD,1h,51.17,neutral
2026-07-05 08:47:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:47:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:47:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:47:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:47:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:47:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:47:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:47:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:48:16 UTC,BTC/USD,5m,57.5,neutral
2026-07-05 08:48:17 UTC,BTC/USD,1h,54.74,neutral
2026-07-05 08:48:17 UTC,ETH/USD,5m,58.51,neutral
2026-07-05 08:48:17 UTC,ETH/USD,1h,51.35,neutral
2026-07-05 08:48:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:48:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:48:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:48:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:48:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:48:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:48:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:48:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:49:16 UTC,BTC/USD,5m,59.48,neutral
2026-07-05 08:49:17 UTC,BTC/USD,1h,54.92,neutral
2026-07-05 08:49:17 UTC,ETH/USD,5m,58.22,neutral
2026-07-05 08:49:17 UTC,ETH/USD,1h,51.28,neutral
2026-07-05 08:49:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:49:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:49:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:49:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:49:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:49:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:49:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:49:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:50:43 UTC,BTC/USD,5m,59.78,neutral
2026-07-05 08:50:43 UTC,BTC/USD,1h,55.45,neutral
2026-07-05 08:50:43 UTC,ETH/USD,5m,55.33,neutral
2026-07-05 08:50:43 UTC,ETH/USD,1h,50.87,neutral
2026-07-05 08:50:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:50:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:50:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:50:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:50:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:50:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:50:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:50:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:51:19 UTC,BTC/USD,5m,51.87,neutral
2026-07-05 08:51:19 UTC,BTC/USD,1h,54.67,neutral
2026-07-05 08:51:19 UTC,ETH/USD,5m,55.33,neutral
2026-07-05 08:51:19 UTC,ETH/USD,1h,50.87,neutral
2026-07-05 08:51:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:51:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:51:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:51:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:51:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:51:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:51:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:51:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:52:18 UTC,BTC/USD,5m,50.09,neutral
2026-07-05 08:52:18 UTC,BTC/USD,1h,53.16,neutral
2026-07-05 08:52:19 UTC,ETH/USD,5m,49.44,neutral
2026-07-05 08:52:19 UTC,ETH/USD,1h,49.67,neutral
2026-07-05 08:52:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:52:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:52:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:52:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:52:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:52:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:52:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:52:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:53:17 UTC,BTC/USD,5m,52.68,neutral
2026-07-05 08:53:17 UTC,BTC/USD,1h,53.84,neutral
2026-07-05 08:53:17 UTC,ETH/USD,5m,52.02,neutral
2026-07-05 08:53:17 UTC,ETH/USD,1h,50.19,neutral
2026-07-05 08:53:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:53:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:53:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:53:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:53:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:53:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:53:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:53:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:54:18 UTC,BTC/USD,5m,53.35,neutral
2026-07-05 08:54:18 UTC,BTC/USD,1h,54.0,neutral
2026-07-05 08:54:18 UTC,ETH/USD,5m,53.41,neutral
2026-07-05 08:54:18 UTC,ETH/USD,1h,50.48,neutral
2026-07-05 08:54:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:54:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:54:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:54:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:54:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:54:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:55:26 UTC,BTC/USD,5m,53.35,neutral
2026-07-05 08:55:26 UTC,BTC/USD,1h,54.0,neutral
2026-07-05 08:55:26 UTC,ETH/USD,5m,53.33,neutral
2026-07-05 08:55:26 UTC,ETH/USD,1h,50.47,neutral
2026-07-05 08:55:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:55:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:55:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:55:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:55:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:55:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:55:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:55:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:56:19 UTC,BTC/USD,5m,53.35,neutral
2026-07-05 08:56:19 UTC,BTC/USD,1h,54.0,neutral
2026-07-05 08:56:19 UTC,ETH/USD,5m,53.17,neutral
2026-07-05 08:56:19 UTC,ETH/USD,1h,50.33,neutral
2026-07-05 08:56:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:56:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:56:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:56:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:56:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:56:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:56:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:56:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:57:17 UTC,BTC/USD,5m,54.52,neutral
2026-07-05 08:57:17 UTC,BTC/USD,1h,53.92,neutral
2026-07-05 08:57:17 UTC,ETH/USD,5m,50.4,neutral
2026-07-05 08:57:17 UTC,ETH/USD,1h,49.88,neutral
2026-07-05 08:57:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:57:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:57:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:57:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:57:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:57:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:57:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:58:20 UTC,BTC/USD,5m,54.85,neutral
2026-07-05 08:58:20 UTC,BTC/USD,1h,54.58,neutral
2026-07-05 08:58:20 UTC,ETH/USD,5m,52.28,neutral
2026-07-05 08:58:20 UTC,ETH/USD,1h,50.26,neutral
2026-07-05 08:58:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:58:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:58:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:58:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:58:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:58:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:58:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:58:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 08:59:17 UTC,BTC/USD,5m,55.45,neutral
2026-07-05 08:59:17 UTC,BTC/USD,1h,54.58,neutral
2026-07-05 08:59:18 UTC,ETH/USD,5m,52.84,neutral
2026-07-05 08:59:18 UTC,ETH/USD,1h,50.37,neutral
2026-07-05 08:59:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 08:59:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 08:59:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 08:59:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 08:59:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 08:59:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 08:59:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 08:59:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:00:55 UTC,BTC/USD,5m,51.12,neutral
2026-07-05 09:00:55 UTC,BTC/USD,1h,53.48,neutral
2026-07-05 09:00:55 UTC,ETH/USD,5m,50.03,neutral
2026-07-05 09:00:55 UTC,ETH/USD,1h,49.81,neutral
2026-07-05 09:00:56 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:00:56 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:00:56 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:00:56 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:00:56 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:00:56 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:00:57 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:00:57 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:01:16 UTC,BTC/USD,5m,51.12,neutral
2026-07-05 09:01:16 UTC,BTC/USD,1h,53.25,neutral
2026-07-05 09:01:17 UTC,ETH/USD,5m,50.03,neutral
2026-07-05 09:01:17 UTC,ETH/USD,1h,49.81,neutral
2026-07-05 09:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:01:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:01:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:01:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:02:19 UTC,BTC/USD,5m,48.69,neutral
2026-07-05 09:02:19 UTC,BTC/USD,1h,52.86,neutral
2026-07-05 09:02:20 UTC,ETH/USD,5m,47.14,neutral
2026-07-05 09:02:20 UTC,ETH/USD,1h,49.17,neutral
2026-07-05 09:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:02:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:02:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:02:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:03:19 UTC,BTC/USD,5m,49.3,neutral
2026-07-05 09:03:19 UTC,BTC/USD,1h,53.02,neutral
2026-07-05 09:03:20 UTC,ETH/USD,5m,48.32,neutral
2026-07-05 09:03:20 UTC,ETH/USD,1h,49.44,neutral
2026-07-05 09:03:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:03:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:03:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:03:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:03:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:03:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:03:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:03:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:04:19 UTC,BTC/USD,5m,48.46,neutral
2026-07-05 09:04:19 UTC,BTC/USD,1h,52.91,neutral
2026-07-05 09:04:19 UTC,ETH/USD,5m,46.46,neutral
2026-07-05 09:04:19 UTC,ETH/USD,1h,49.01,neutral
2026-07-05 09:04:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:04:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:05:25 UTC,BTC/USD,5m,48.88,neutral
2026-07-05 09:05:25 UTC,BTC/USD,1h,52.91,neutral
2026-07-05 09:05:25 UTC,ETH/USD,5m,46.59,neutral
2026-07-05 09:05:25 UTC,ETH/USD,1h,48.91,neutral
2026-07-05 09:05:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:05:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:05:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:05:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:05:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:05:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:05:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:05:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:06:19 UTC,BTC/USD,5m,48.79,neutral
2026-07-05 09:06:19 UTC,BTC/USD,1h,52.89,neutral
2026-07-05 09:06:19 UTC,ETH/USD,5m,48.54,neutral
2026-07-05 09:06:19 UTC,ETH/USD,1h,49.41,neutral
2026-07-05 09:06:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:06:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:06:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:06:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:06:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:06:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:06:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:06:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:07:16 UTC,BTC/USD,5m,47.6,neutral
2026-07-05 09:07:16 UTC,BTC/USD,1h,52.45,neutral
2026-07-05 09:07:16 UTC,ETH/USD,5m,48.47,neutral
2026-07-05 09:07:16 UTC,ETH/USD,1h,49.4,neutral
2026-07-05 09:07:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:07:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:07:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:07:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:07:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:07:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:07:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:07:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:08:19 UTC,BTC/USD,5m,46.46,neutral
2026-07-05 09:08:19 UTC,BTC/USD,1h,52.19,neutral
2026-07-05 09:08:19 UTC,ETH/USD,5m,49.22,neutral
2026-07-05 09:08:19 UTC,ETH/USD,1h,49.47,neutral
2026-07-05 09:08:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:08:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:08:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:08:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:08:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:09:19 UTC,BTC/USD,5m,46.46,neutral
2026-07-05 09:09:19 UTC,BTC/USD,1h,52.3,neutral
2026-07-05 09:09:19 UTC,ETH/USD,5m,50.17,neutral
2026-07-05 09:09:19 UTC,ETH/USD,1h,49.77,neutral
2026-07-05 09:09:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:09:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:09:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:09:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:09:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:09:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:09:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:09:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:10:46 UTC,BTC/USD,5m,48.85,neutral
2026-07-05 09:10:47 UTC,BTC/USD,1h,52.91,neutral
2026-07-05 09:10:47 UTC,ETH/USD,5m,48.29,neutral
2026-07-05 09:10:47 UTC,ETH/USD,1h,49.36,neutral
2026-07-05 09:10:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:10:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:10:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:10:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:10:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:10:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:10:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:10:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:11:20 UTC,BTC/USD,5m,48.54,neutral
2026-07-05 09:11:20 UTC,BTC/USD,1h,52.84,neutral
2026-07-05 09:11:20 UTC,ETH/USD,5m,46.52,neutral
2026-07-05 09:11:20 UTC,ETH/USD,1h,48.93,neutral
2026-07-05 09:11:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:11:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:11:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:11:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 09:11:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 09:11:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 09:11:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 09:11:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 09:12:18 UTC,BTC/USD,5m,48.55,neutral
2026-07-05 09:12:18 UTC,BTC/USD,1h,52.84,neutral
2026-07-05 09:12:18 UTC,ETH/USD,5m,47.52,neutral
2026-07-05 09:12:18 UTC,ETH/USD,1h,49.18,neutral
2026-07-05 09:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 09:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 09:12:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 09:12:20 UTC,EUR/USD,1h,50.51,neutral
