2026-07-03 15:01:17 UTC,ETH/USD,5m,48.8,neutral
2026-07-03 15:01:17 UTC,ETH/USD,1h,66.63,neutral
2026-07-03 15:01:18 UTC,XAU/USD,5m,54.06,neutral
2026-07-03 15:01:18 UTC,XAU/USD,1h,61.28,neutral
2026-07-03 15:01:18 UTC,EUR/USD,5m,48.09,neutral
2026-07-03 15:01:18 UTC,EUR/USD,1h,55.2,neutral
2026-07-03 15:01:18 UTC,GBP/USD,5m,55.31,neutral
2026-07-03 15:01:19 UTC,GBP/USD,1h,55.28,neutral
2026-07-03 15:01:19 UTC,USD/JPY,5m,66.1,neutral
2026-07-03 15:01:19 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 15:02:20 UTC,BTC/USD,5m,59.85,neutral
2026-07-03 15:02:21 UTC,BTC/USD,1h,67.5,neutral
2026-07-03 15:02:21 UTC,ETH/USD,5m,51.88,neutral
2026-07-03 15:02:21 UTC,ETH/USD,1h,67.33,neutral
2026-07-03 15:02:21 UTC,XAU/USD,5m,51.9,neutral
2026-07-03 15:02:22 UTC,XAU/USD,1h,60.71,neutral
2026-07-03 15:02:22 UTC,EUR/USD,5m,48.09,neutral
2026-07-03 15:02:22 UTC,EUR/USD,1h,55.2,neutral
2026-07-03 15:02:22 UTC,GBP/USD,5m,53.82,neutral
2026-07-03 15:02:22 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:02:22 UTC,USD/JPY,5m,63.19,neutral
2026-07-03 15:02:22 UTC,USD/JPY,1h,50.71,neutral
2026-07-03 15:03:16 UTC,BTC/USD,5m,59.79,neutral
2026-07-03 15:03:16 UTC,BTC/USD,1h,67.48,neutral
2026-07-03 15:03:16 UTC,ETH/USD,5m,51.57,neutral
2026-07-03 15:03:16 UTC,ETH/USD,1h,67.26,neutral
2026-07-03 15:03:17 UTC,XAU/USD,5m,54.41,neutral
2026-07-03 15:03:17 UTC,XAU/USD,1h,61.35,neutral
2026-07-03 15:03:17 UTC,EUR/USD,5m,47.53,neutral
2026-07-03 15:03:17 UTC,EUR/USD,1h,55.06,neutral
2026-07-03 15:03:18 UTC,GBP/USD,5m,55.16,neutral
2026-07-03 15:03:18 UTC,GBP/USD,1h,55.23,neutral
2026-07-03 15:03:18 UTC,USD/JPY,5m,68.89,neutral
2026-07-03 15:03:18 UTC,USD/JPY,1h,51.43,neutral
2026-07-03 15:04:21 UTC,BTC/USD,5m,59.17,neutral
2026-07-03 15:04:21 UTC,BTC/USD,1h,67.21,neutral
2026-07-03 15:04:21 UTC,ETH/USD,5m,49.47,neutral
2026-07-03 15:04:21 UTC,ETH/USD,1h,66.64,neutral
2026-07-03 15:04:22 UTC,XAU/USD,5m,57.77,neutral
2026-07-03 15:04:22 UTC,XAU/USD,1h,62.08,neutral
2026-07-03 15:04:22 UTC,EUR/USD,5m,45.16,neutral
2026-07-03 15:04:23 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:04:23 UTC,GBP/USD,5m,53.13,neutral
2026-07-03 15:04:23 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:04:23 UTC,USD/JPY,5m,71.72,overbought
2026-07-03 15:04:23 UTC,USD/JPY,1h,52.15,neutral
2026-07-03 15:05:23 UTC,BTC/USD,5m,59.0,neutral
2026-07-03 15:05:23 UTC,BTC/USD,1h,67.14,neutral
2026-07-03 15:05:23 UTC,ETH/USD,5m,47.49,neutral
2026-07-03 15:05:23 UTC,ETH/USD,1h,66.17,neutral
2026-07-03 15:05:24 UTC,XAU/USD,5m,56.9,neutral
2026-07-03 15:05:24 UTC,XAU/USD,1h,61.88,neutral
2026-07-03 15:05:24 UTC,EUR/USD,5m,42.89,neutral
2026-07-03 15:05:25 UTC,EUR/USD,1h,54.01,neutral
2026-07-03 15:05:25 UTC,GBP/USD,5m,51.79,neutral
2026-07-03 15:05:25 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 15:05:25 UTC,USD/JPY,5m,74.61,overbought
2026-07-03 15:05:25 UTC,USD/JPY,1h,53.1,neutral
2026-07-03 15:06:19 UTC,BTC/USD,5m,59.64,neutral
2026-07-03 15:06:20 UTC,BTC/USD,1h,67.39,neutral
2026-07-03 15:06:20 UTC,ETH/USD,5m,47.74,neutral
2026-07-03 15:06:20 UTC,ETH/USD,1h,66.37,neutral
2026-07-03 15:06:20 UTC,XAU/USD,5m,56.09,neutral
2026-07-03 15:06:20 UTC,XAU/USD,1h,61.75,neutral
2026-07-03 15:06:21 UTC,EUR/USD,5m,41.07,neutral
2026-07-03 15:06:21 UTC,EUR/USD,1h,53.43,neutral
2026-07-03 15:06:21 UTC,GBP/USD,5m,48.51,neutral
2026-07-03 15:06:21 UTC,GBP/USD,1h,52.72,neutral
2026-07-03 15:06:21 UTC,USD/JPY,5m,74.95,overbought
2026-07-03 15:06:21 UTC,USD/JPY,1h,53.14,neutral
2026-07-03 15:07:19 UTC,BTC/USD,5m,64.5,neutral
2026-07-03 15:07:20 UTC,BTC/USD,1h,69.43,neutral
2026-07-03 15:07:20 UTC,ETH/USD,5m,56.22,neutral
2026-07-03 15:07:20 UTC,ETH/USD,1h,68.33,neutral
2026-07-03 15:07:21 UTC,XAU/USD,5m,56.75,neutral
2026-07-03 15:07:21 UTC,XAU/USD,1h,61.86,neutral
2026-07-03 15:07:21 UTC,EUR/USD,5m,43.25,neutral
2026-07-03 15:07:21 UTC,EUR/USD,1h,54.08,neutral
2026-07-03 15:07:21 UTC,GBP/USD,5m,50.1,neutral
2026-07-03 15:07:21 UTC,GBP/USD,1h,53.33,neutral
2026-07-03 15:07:21 UTC,USD/JPY,5m,67.84,neutral
2026-07-03 15:07:22 UTC,USD/JPY,1h,52.3,neutral
2026-07-03 15:08:18 UTC,BTC/USD,5m,65.78,neutral
2026-07-03 15:08:18 UTC,BTC/USD,1h,70.01,overbought
2026-07-03 15:08:19 UTC,ETH/USD,5m,57.93,neutral
2026-07-03 15:08:19 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:08:19 UTC,XAU/USD,5m,58.06,neutral
2026-07-03 15:08:19 UTC,XAU/USD,1h,62.13,neutral
2026-07-03 15:08:20 UTC,EUR/USD,5m,46.93,neutral
2026-07-03 15:08:20 UTC,EUR/USD,1h,54.85,neutral
2026-07-03 15:08:20 UTC,GBP/USD,5m,53.06,neutral
2026-07-03 15:08:20 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:08:20 UTC,USD/JPY,5m,68.12,neutral
2026-07-03 15:08:20 UTC,USD/JPY,1h,52.34,neutral
2026-07-03 15:09:20 UTC,BTC/USD,5m,64.63,neutral
2026-07-03 15:09:20 UTC,BTC/USD,1h,69.49,neutral
2026-07-03 15:09:21 UTC,ETH/USD,5m,57.11,neutral
2026-07-03 15:09:21 UTC,ETH/USD,1h,68.23,neutral
2026-07-03 15:09:21 UTC,XAU/USD,5m,57.78,neutral
2026-07-03 15:09:21 UTC,XAU/USD,1h,62.07,neutral
2026-07-03 15:09:22 UTC,EUR/USD,5m,47.24,neutral
2026-07-03 15:09:22 UTC,EUR/USD,1h,54.92,neutral
2026-07-03 15:09:22 UTC,GBP/USD,5m,52.12,neutral
2026-07-03 15:09:22 UTC,GBP/USD,1h,54.09,neutral
2026-07-03 15:09:22 UTC,USD/JPY,5m,66.46,neutral
2026-07-03 15:09:22 UTC,USD/JPY,1h,52.11,neutral
2026-07-03 15:10:45 UTC,BTC/USD,5m,64.99,neutral
2026-07-03 15:10:45 UTC,BTC/USD,1h,69.65,neutral
2026-07-03 15:10:45 UTC,ETH/USD,5m,57.91,neutral
2026-07-03 15:10:45 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:10:46 UTC,XAU/USD,5m,58.32,neutral
2026-07-03 15:10:46 UTC,XAU/USD,1h,62.23,neutral
2026-07-03 15:10:46 UTC,EUR/USD,5m,49.08,neutral
2026-07-03 15:10:47 UTC,EUR/USD,1h,55.33,neutral
2026-07-03 15:10:47 UTC,GBP/USD,5m,52.66,neutral
2026-07-03 15:10:47 UTC,GBP/USD,1h,54.28,neutral
2026-07-03 15:10:47 UTC,USD/JPY,5m,60.11,neutral
2026-07-03 15:10:47 UTC,USD/JPY,1h,51.15,neutral
2026-07-03 15:11:21 UTC,BTC/USD,5m,63.76,neutral
2026-07-03 15:11:21 UTC,BTC/USD,1h,69.36,neutral
2026-07-03 15:11:21 UTC,ETH/USD,5m,57.93,neutral
2026-07-03 15:11:22 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:11:22 UTC,XAU/USD,5m,60.59,neutral
2026-07-03 15:11:22 UTC,XAU/USD,1h,62.74,neutral
2026-07-03 15:11:23 UTC,EUR/USD,5m,50.58,neutral
2026-07-03 15:11:23 UTC,EUR/USD,1h,55.67,neutral
2026-07-03 15:11:23 UTC,GBP/USD,5m,53.81,neutral
2026-07-03 15:11:23 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:11:23 UTC,USD/JPY,5m,60.83,neutral
2026-07-03 15:11:23 UTC,USD/JPY,1h,51.27,neutral
2026-07-03 15:12:17 UTC,BTC/USD,5m,65.34,neutral
2026-07-03 15:12:17 UTC,BTC/USD,1h,69.3,neutral
2026-07-03 15:12:18 UTC,ETH/USD,5m,58.65,neutral
2026-07-03 15:12:18 UTC,ETH/USD,1h,68.96,neutral
2026-07-03 15:12:18 UTC,XAU/USD,5m,60.1,neutral
2026-07-03 15:12:18 UTC,XAU/USD,1h,62.63,neutral
2026-07-03 15:12:19 UTC,EUR/USD,5m,51.45,neutral
2026-07-03 15:12:19 UTC,EUR/USD,1h,55.87,neutral
2026-07-03 15:12:19 UTC,GBP/USD,5m,53.81,neutral
2026-07-03 15:12:19 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:12:19 UTC,USD/JPY,5m,60.34,neutral
2026-07-03 15:12:19 UTC,USD/JPY,1h,51.19,neutral
2026-07-03 15:13:20 UTC,BTC/USD,5m,61.61,neutral
2026-07-03 15:13:20 UTC,BTC/USD,1h,68.82,neutral
2026-07-03 15:13:20 UTC,ETH/USD,5m,56.05,neutral
2026-07-03 15:13:20 UTC,ETH/USD,1h,68.42,neutral
2026-07-03 15:13:20 UTC,XAU/USD,5m,59.34,neutral
2026-07-03 15:13:21 UTC,XAU/USD,1h,62.45,neutral
2026-07-03 15:13:21 UTC,EUR/USD,5m,44.6,neutral
2026-07-03 15:13:21 UTC,EUR/USD,1h,54.22,neutral
2026-07-03 15:13:21 UTC,GBP/USD,5m,49.97,neutral
2026-07-03 15:13:21 UTC,GBP/USD,1h,53.33,neutral
2026-07-03 15:13:21 UTC,USD/JPY,5m,63.35,neutral
2026-07-03 15:13:21 UTC,USD/JPY,1h,51.66,neutral
2026-07-03 15:14:20 UTC,BTC/USD,5m,58.26,neutral
2026-07-03 15:14:20 UTC,BTC/USD,1h,67.88,neutral
2026-07-03 15:14:20 UTC,ETH/USD,5m,53.59,neutral
2026-07-03 15:14:20 UTC,ETH/USD,1h,67.9,neutral
2026-07-03 15:14:21 UTC,XAU/USD,5m,57.46,neutral
2026-07-03 15:14:21 UTC,XAU/USD,1h,62.05,neutral
2026-07-03 15:14:21 UTC,EUR/USD,5m,44.6,neutral
2026-07-03 15:14:21 UTC,EUR/USD,1h,54.22,neutral
2026-07-03 15:14:22 UTC,GBP/USD,5m,48.77,neutral
2026-07-03 15:14:22 UTC,GBP/USD,1h,52.9,neutral
2026-07-03 15:14:22 UTC,USD/JPY,5m,61.81,neutral
2026-07-03 15:14:22 UTC,USD/JPY,1h,51.43,neutral
2026-07-03 15:15:27 UTC,BTC/USD,5m,56.67,neutral
2026-07-03 15:15:28 UTC,BTC/USD,1h,67.32,neutral
2026-07-03 15:15:28 UTC,ETH/USD,5m,52.91,neutral
2026-07-03 15:15:28 UTC,ETH/USD,1h,67.74,neutral
2026-07-03 15:15:28 UTC,XAU/USD,5m,57.51,neutral
2026-07-03 15:15:28 UTC,XAU/USD,1h,62.06,neutral
2026-07-03 15:15:29 UTC,EUR/USD,5m,44.1,neutral
2026-07-03 15:15:29 UTC,EUR/USD,1h,54.08,neutral
2026-07-03 15:15:29 UTC,GBP/USD,5m,49.23,neutral
2026-07-03 15:15:29 UTC,GBP/USD,1h,53.09,neutral
2026-07-03 15:15:29 UTC,USD/JPY,5m,62.14,neutral
2026-07-03 15:15:29 UTC,USD/JPY,1h,51.51,neutral
2026-07-03 15:16:20 UTC,BTC/USD,5m,57.25,neutral
2026-07-03 15:16:20 UTC,BTC/USD,1h,67.57,neutral
2026-07-03 15:16:20 UTC,ETH/USD,5m,50.98,neutral
2026-07-03 15:16:20 UTC,ETH/USD,1h,67.3,neutral
2026-07-03 15:16:21 UTC,XAU/USD,5m,59.33,neutral
2026-07-03 15:16:21 UTC,XAU/USD,1h,62.42,neutral
2026-07-03 15:16:21 UTC,EUR/USD,5m,46.06,neutral
2026-07-03 15:16:22 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:16:22 UTC,GBP/USD,5m,51.44,neutral
2026-07-03 15:16:22 UTC,GBP/USD,1h,53.84,neutral
2026-07-03 15:16:22 UTC,USD/JPY,5m,59.73,neutral
2026-07-03 15:16:22 UTC,USD/JPY,1h,51.11,neutral
2026-07-03 15:17:16 UTC,BTC/USD,5m,52.7,neutral
2026-07-03 15:17:16 UTC,BTC/USD,1h,64.33,neutral
2026-07-03 15:17:16 UTC,ETH/USD,5m,51.38,neutral
2026-07-03 15:17:16 UTC,ETH/USD,1h,67.39,neutral
2026-07-03 15:17:17 UTC,XAU/USD,5m,59.76,neutral
2026-07-03 15:17:17 UTC,XAU/USD,1h,62.51,neutral
2026-07-03 15:17:17 UTC,EUR/USD,5m,46.06,neutral
2026-07-03 15:17:17 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:17:17 UTC,GBP/USD,5m,51.8,neutral
2026-07-03 15:17:17 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 15:17:17 UTC,USD/JPY,5m,60.23,neutral
2026-07-03 15:17:17 UTC,USD/JPY,1h,51.19,neutral
2026-07-03 15:18:18 UTC,BTC/USD,5m,53.21,neutral
2026-07-03 15:18:18 UTC,BTC/USD,1h,65.38,neutral
2026-07-03 15:18:18 UTC,ETH/USD,5m,53.28,neutral
2026-07-03 15:18:18 UTC,ETH/USD,1h,67.58,neutral
2026-07-03 15:18:19 UTC,XAU/USD,5m,58.54,neutral
2026-07-03 15:18:19 UTC,XAU/USD,1h,62.26,neutral
2026-07-03 15:18:19 UTC,EUR/USD,5m,48.75,neutral
2026-07-03 15:18:19 UTC,EUR/USD,1h,55.13,neutral
2026-07-03 15:18:19 UTC,GBP/USD,5m,53.17,neutral
2026-07-03 15:18:20 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:18:20 UTC,USD/JPY,5m,57.54,neutral
2026-07-03 15:18:20 UTC,USD/JPY,1h,50.75,neutral
2026-07-03 15:19:21 UTC,BTC/USD,5m,53.51,neutral
2026-07-03 15:19:21 UTC,BTC/USD,1h,65.59,neutral
2026-07-03 15:19:21 UTC,ETH/USD,5m,53.14,neutral
2026-07-03 15:19:21 UTC,ETH/USD,1h,67.8,neutral
2026-07-03 15:19:22 UTC,XAU/USD,5m,54.66,neutral
2026-07-03 15:19:22 UTC,XAU/USD,1h,61.63,neutral
2026-07-03 15:19:22 UTC,EUR/USD,5m,47.29,neutral
2026-07-03 15:19:22 UTC,EUR/USD,1h,54.78,neutral
2026-07-03 15:19:22 UTC,GBP/USD,5m,53.0,neutral
2026-07-03 15:19:23 UTC,GBP/USD,1h,54.41,neutral
2026-07-03 15:19:23 UTC,USD/JPY,5m,61.28,neutral
2026-07-03 15:19:23 UTC,USD/JPY,1h,51.35,neutral
2026-07-03 15:20:44 UTC,BTC/USD,5m,54.73,neutral
2026-07-03 15:20:44 UTC,BTC/USD,1h,66.46,neutral
2026-07-03 15:20:44 UTC,ETH/USD,5m,55.33,neutral
2026-07-03 15:20:44 UTC,ETH/USD,1h,68.35,neutral
2026-07-03 15:20:45 UTC,XAU/USD,5m,51.91,neutral
2026-07-03 15:20:45 UTC,XAU/USD,1h,61.21,neutral
2026-07-03 15:20:45 UTC,EUR/USD,5m,42.82,neutral
2026-07-03 15:20:45 UTC,EUR/USD,1h,53.52,neutral
2026-07-03 15:20:45 UTC,GBP/USD,5m,53.17,neutral
2026-07-03 15:20:45 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:20:45 UTC,USD/JPY,5m,64.88,neutral
2026-07-03 15:20:45 UTC,USD/JPY,1h,51.7,neutral
2026-07-03 15:21:18 UTC,BTC/USD,5m,52.89,neutral
2026-07-03 15:21:18 UTC,BTC/USD,1h,65.1,neutral
2026-07-03 15:21:18 UTC,ETH/USD,5m,53.22,neutral
2026-07-03 15:21:18 UTC,ETH/USD,1h,67.92,neutral
2026-07-03 15:21:19 UTC,XAU/USD,5m,52.41,neutral
2026-07-03 15:21:19 UTC,XAU/USD,1h,61.29,neutral
2026-07-03 15:21:19 UTC,EUR/USD,5m,41.0,neutral
2026-07-03 15:21:19 UTC,EUR/USD,1h,52.86,neutral
2026-07-03 15:21:19 UTC,GBP/USD,5m,48.03,neutral
2026-07-03 15:21:19 UTC,GBP/USD,1h,52.72,neutral
2026-07-03 15:21:19 UTC,USD/JPY,5m,64.88,neutral
2026-07-03 15:21:20 UTC,USD/JPY,1h,52.15,neutral
2026-07-03 15:22:19 UTC,BTC/USD,5m,51.67,neutral
2026-07-03 15:22:19 UTC,BTC/USD,1h,62.82,neutral
2026-07-03 15:22:19 UTC,ETH/USD,5m,48.5,neutral
2026-07-03 15:22:20 UTC,ETH/USD,1h,66.75,neutral
2026-07-03 15:22:20 UTC,XAU/USD,5m,52.35,neutral
2026-07-03 15:22:20 UTC,XAU/USD,1h,61.28,neutral
2026-07-03 15:22:21 UTC,EUR/USD,5m,41.0,neutral
2026-07-03 15:22:21 UTC,EUR/USD,1h,52.86,neutral
2026-07-03 15:22:21 UTC,GBP/USD,5m,48.19,neutral
2026-07-03 15:22:21 UTC,GBP/USD,1h,52.84,neutral
2026-07-03 15:22:21 UTC,USD/JPY,5m,65.32,neutral
2026-07-03 15:22:21 UTC,USD/JPY,1h,52.26,neutral
2026-07-03 15:23:17 UTC,BTC/USD,5m,49.11,neutral
2026-07-03 15:23:17 UTC,BTC/USD,1h,62.6,neutral
2026-07-03 15:23:17 UTC,ETH/USD,5m,47.6,neutral
2026-07-03 15:23:17 UTC,ETH/USD,1h,66.88,neutral
2026-07-03 15:23:18 UTC,XAU/USD,5m,51.51,neutral
2026-07-03 15:23:18 UTC,XAU/USD,1h,61.1,neutral
2026-07-03 15:23:18 UTC,EUR/USD,5m,39.32,neutral
2026-07-03 15:23:18 UTC,EUR/USD,1h,52.22,neutral
2026-07-03 15:23:18 UTC,GBP/USD,5m,47.7,neutral
2026-07-03 15:23:18 UTC,GBP/USD,1h,52.6,neutral
2026-07-03 15:23:18 UTC,USD/JPY,5m,65.32,neutral
2026-07-03 15:23:18 UTC,USD/JPY,1h,52.26,neutral
2026-07-03 15:24:21 UTC,BTC/USD,5m,47.41,neutral
2026-07-03 15:24:21 UTC,BTC/USD,1h,61.36,neutral
2026-07-03 15:24:21 UTC,ETH/USD,5m,48.72,neutral
2026-07-03 15:24:21 UTC,ETH/USD,1h,64.5,neutral
2026-07-03 15:24:21 UTC,XAU/USD,5m,52.37,neutral
2026-07-03 15:24:21 UTC,XAU/USD,1h,61.28,neutral
2026-07-03 15:24:21 UTC,EUR/USD,5m,39.73,neutral
2026-07-03 15:24:21 UTC,EUR/USD,1h,52.38,neutral
2026-07-03 15:24:21 UTC,GBP/USD,5m,47.7,neutral
2026-07-03 15:24:22 UTC,GBP/USD,1h,52.6,neutral
2026-07-03 15:24:22 UTC,USD/JPY,5m,65.32,neutral
2026-07-03 15:24:22 UTC,USD/JPY,1h,52.26,neutral
2026-07-03 15:25:22 UTC,BTC/USD,5m,48.4,neutral
2026-07-03 15:25:22 UTC,BTC/USD,1h,62.09,neutral
2026-07-03 15:25:22 UTC,ETH/USD,5m,45.22,neutral
2026-07-03 15:25:22 UTC,ETH/USD,1h,65.04,neutral
2026-07-03 15:25:23 UTC,XAU/USD,5m,51.36,neutral
2026-07-03 15:25:23 UTC,XAU/USD,1h,61.06,neutral
2026-07-03 15:25:24 UTC,EUR/USD,5m,39.12,neutral
2026-07-03 15:25:24 UTC,EUR/USD,1h,52.14,neutral
2026-07-03 15:25:24 UTC,GBP/USD,5m,46.74,neutral
2026-07-03 15:25:24 UTC,GBP/USD,1h,52.24,neutral
2026-07-03 15:25:24 UTC,USD/JPY,5m,63.45,neutral
2026-07-03 15:25:24 UTC,USD/JPY,1h,51.81,neutral
2026-07-03 15:26:18 UTC,BTC/USD,5m,47.16,neutral
2026-07-03 15:26:18 UTC,BTC/USD,1h,61.24,neutral
2026-07-03 15:26:18 UTC,ETH/USD,5m,44.85,neutral
2026-07-03 15:26:18 UTC,ETH/USD,1h,64.64,neutral
2026-07-03 15:26:19 UTC,XAU/USD,5m,49.5,neutral
2026-07-03 15:26:19 UTC,XAU/USD,1h,60.58,neutral
2026-07-03 15:26:20 UTC,EUR/USD,5m,38.29,neutral
2026-07-03 15:26:20 UTC,EUR/USD,1h,51.83,neutral
2026-07-03 15:26:20 UTC,GBP/USD,5m,44.64,neutral
2026-07-03 15:26:20 UTC,GBP/USD,1h,51.47,neutral
2026-07-03 15:26:20 UTC,USD/JPY,5m,65.46,neutral
2026-07-03 15:26:20 UTC,USD/JPY,1h,52.26,neutral
2026-07-03 15:27:17 UTC,BTC/USD,5m,47.93,neutral
2026-07-03 15:27:17 UTC,BTC/USD,1h,61.77,neutral
2026-07-03 15:27:17 UTC,ETH/USD,5m,44.25,neutral
2026-07-03 15:27:17 UTC,ETH/USD,1h,64.35,neutral
2026-07-03 15:27:18 UTC,XAU/USD,5m,51.02,neutral
2026-07-03 15:27:18 UTC,XAU/USD,1h,60.97,neutral
2026-07-03 15:27:18 UTC,EUR/USD,5m,39.12,neutral
2026-07-03 15:27:18 UTC,EUR/USD,1h,52.14,neutral
2026-07-03 15:27:18 UTC,GBP/USD,5m,45.42,neutral
2026-07-03 15:27:19 UTC,GBP/USD,1h,51.77,neutral
2026-07-03 15:27:19 UTC,USD/JPY,5m,63.8,neutral
2026-07-03 15:27:19 UTC,USD/JPY,1h,51.89,neutral
2026-07-03 15:28:19 UTC,BTC/USD,5m,47.47,neutral
2026-07-03 15:28:19 UTC,BTC/USD,1h,61.62,neutral
2026-07-03 15:28:19 UTC,ETH/USD,5m,44.14,neutral
2026-07-03 15:28:19 UTC,ETH/USD,1h,64.3,neutral
2026-07-03 15:28:20 UTC,XAU/USD,5m,47.89,neutral
2026-07-03 15:28:20 UTC,XAU/USD,1h,60.13,neutral
2026-07-03 15:28:20 UTC,EUR/USD,5m,39.45,neutral
2026-07-03 15:28:20 UTC,EUR/USD,1h,52.22,neutral
2026-07-03 15:28:20 UTC,GBP/USD,5m,46.07,neutral
2026-07-03 15:28:20 UTC,GBP/USD,1h,52.0,neutral
2026-07-03 15:28:20 UTC,USD/JPY,5m,62.55,neutral
2026-07-03 15:28:20 UTC,USD/JPY,1h,51.7,neutral
2026-07-03 15:29:17 UTC,BTC/USD,5m,47.47,neutral
2026-07-03 15:29:17 UTC,BTC/USD,1h,61.46,neutral
2026-07-03 15:29:17 UTC,ETH/USD,5m,43.37,neutral
2026-07-03 15:29:17 UTC,ETH/USD,1h,63.87,neutral
2026-07-03 15:29:17 UTC,XAU/USD,5m,46.94,neutral
2026-07-03 15:29:18 UTC,XAU/USD,1h,59.86,neutral
2026-07-03 15:29:18 UTC,EUR/USD,5m,41.06,neutral
2026-07-03 15:29:18 UTC,EUR/USD,1h,52.62,neutral
2026-07-03 15:29:18 UTC,GBP/USD,5m,46.93,neutral
2026-07-03 15:29:18 UTC,GBP/USD,1h,52.3,neutral
2026-07-03 15:29:18 UTC,USD/JPY,5m,59.43,neutral
2026-07-03 15:29:18 UTC,USD/JPY,1h,51.27,neutral
2026-07-03 15:30:50 UTC,BTC/USD,5m,47.65,neutral
2026-07-03 15:30:50 UTC,BTC/USD,1h,61.46,neutral
2026-07-03 15:30:50 UTC,ETH/USD,5m,43.89,neutral
2026-07-03 15:30:50 UTC,ETH/USD,1h,63.95,neutral
2026-07-03 15:30:51 UTC,XAU/USD,5m,46.34,neutral
2026-07-03 15:30:51 UTC,XAU/USD,1h,59.69,neutral
2026-07-03 15:30:51 UTC,EUR/USD,5m,42.0,neutral
2026-07-03 15:30:51 UTC,EUR/USD,1h,52.86,neutral
2026-07-03 15:30:51 UTC,GBP/USD,5m,49.27,neutral
2026-07-03 15:30:52 UTC,GBP/USD,1h,53.09,neutral
2026-07-03 15:30:52 UTC,USD/JPY,5m,57.25,neutral
2026-07-03 15:30:52 UTC,USD/JPY,1h,50.95,neutral
2026-07-03 15:31:18 UTC,BTC/USD,5m,47.46,neutral
2026-07-03 15:31:18 UTC,BTC/USD,1h,61.17,neutral
2026-07-03 15:31:18 UTC,ETH/USD,5m,43.34,neutral
2026-07-03 15:31:18 UTC,ETH/USD,1h,63.87,neutral
2026-07-03 15:31:19 UTC,XAU/USD,5m,48.89,neutral
2026-07-03 15:31:19 UTC,XAU/USD,1h,60.34,neutral
2026-07-03 15:31:19 UTC,EUR/USD,5m,43.58,neutral
2026-07-03 15:31:19 UTC,EUR/USD,1h,53.27,neutral
2026-07-03 15:31:19 UTC,GBP/USD,5m,49.99,neutral
2026-07-03 15:31:19 UTC,GBP/USD,1h,53.33,neutral
2026-07-03 15:31:19 UTC,USD/JPY,5m,56.85,neutral
2026-07-03 15:31:19 UTC,USD/JPY,1h,50.87,neutral
2026-07-03 15:32:18 UTC,BTC/USD,5m,50.42,neutral
2026-07-03 15:32:18 UTC,BTC/USD,1h,63.32,neutral
2026-07-03 15:32:18 UTC,ETH/USD,5m,46.54,neutral
2026-07-03 15:32:18 UTC,ETH/USD,1h,65.37,neutral
2026-07-03 15:32:19 UTC,XAU/USD,5m,44.56,neutral
2026-07-03 15:32:19 UTC,XAU/USD,1h,59.18,neutral
2026-07-03 15:32:19 UTC,EUR/USD,5m,42.96,neutral
2026-07-03 15:32:20 UTC,EUR/USD,1h,53.1,neutral
2026-07-03 15:32:20 UTC,GBP/USD,5m,49.81,neutral
2026-07-03 15:32:20 UTC,GBP/USD,1h,53.27,neutral
2026-07-03 15:32:20 UTC,USD/JPY,5m,57.25,neutral
2026-07-03 15:32:20 UTC,USD/JPY,1h,50.95,neutral
2026-07-03 15:33:19 UTC,BTC/USD,5m,50.71,neutral
2026-07-03 15:33:20 UTC,BTC/USD,1h,63.46,neutral
2026-07-03 15:33:20 UTC,ETH/USD,5m,46.81,neutral
2026-07-03 15:33:20 UTC,ETH/USD,1h,65.51,neutral
2026-07-03 15:33:20 UTC,XAU/USD,5m,47.33,neutral
2026-07-03 15:33:21 UTC,XAU/USD,1h,59.94,neutral
2026-07-03 15:33:21 UTC,EUR/USD,5m,44.19,neutral
2026-07-03 15:33:21 UTC,EUR/USD,1h,53.43,neutral
2026-07-03 15:33:21 UTC,GBP/USD,5m,51.24,neutral
2026-07-03 15:33:21 UTC,GBP/USD,1h,53.77,neutral
2026-07-03 15:33:21 UTC,USD/JPY,5m,60.2,neutral
2026-07-03 15:33:21 UTC,USD/JPY,1h,51.58,neutral
2026-07-03 15:34:22 UTC,BTC/USD,5m,49.84,neutral
2026-07-03 15:34:22 UTC,BTC/USD,1h,62.93,neutral
2026-07-03 15:34:22 UTC,ETH/USD,5m,44.56,neutral
2026-07-03 15:34:22 UTC,ETH/USD,1h,64.42,neutral
2026-07-03 15:34:23 UTC,XAU/USD,5m,47.34,neutral
2026-07-03 15:34:23 UTC,XAU/USD,1h,59.95,neutral
