2026-07-03 19:24:19 UTC,ETH/USD,5m,70.54,overbought
2026-07-03 19:24:19 UTC,ETH/USD,1h,68.38,neutral
2026-07-03 19:24:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:24:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:24:20 UTC,EUR/USD,5m,45.21,neutral
2026-07-03 19:24:20 UTC,EUR/USD,1h,51.46,neutral
2026-07-03 19:24:20 UTC,GBP/USD,5m,44.48,neutral
2026-07-03 19:24:20 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:24:20 UTC,USD/JPY,5m,60.9,neutral
2026-07-03 19:24:20 UTC,USD/JPY,1h,53.62,neutral
2026-07-03 19:25:24 UTC,BTC/USD,5m,58.75,neutral
2026-07-03 19:25:24 UTC,BTC/USD,1h,65.04,neutral
2026-07-03 19:25:24 UTC,ETH/USD,5m,69.64,neutral
2026-07-03 19:25:24 UTC,ETH/USD,1h,68.17,neutral
2026-07-03 19:25:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:25:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:25:25 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:25:25 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:25:25 UTC,GBP/USD,5m,43.24,neutral
2026-07-03 19:25:26 UTC,GBP/USD,1h,53.56,neutral
2026-07-03 19:25:26 UTC,USD/JPY,5m,61.67,neutral
2026-07-03 19:25:26 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:26:18 UTC,BTC/USD,5m,52.15,neutral
2026-07-03 19:26:18 UTC,BTC/USD,1h,64.03,neutral
2026-07-03 19:26:18 UTC,ETH/USD,5m,64.36,neutral
2026-07-03 19:26:18 UTC,ETH/USD,1h,67.64,neutral
2026-07-03 19:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:26:19 UTC,EUR/USD,5m,42.99,neutral
2026-07-03 19:26:19 UTC,EUR/USD,1h,51.28,neutral
2026-07-03 19:26:19 UTC,GBP/USD,5m,43.81,neutral
2026-07-03 19:26:19 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:26:20 UTC,USD/JPY,5m,59.16,neutral
2026-07-03 19:26:20 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:27:18 UTC,BTC/USD,5m,52.18,neutral
2026-07-03 19:27:18 UTC,BTC/USD,1h,64.45,neutral
2026-07-03 19:27:19 UTC,ETH/USD,5m,64.64,neutral
2026-07-03 19:27:19 UTC,ETH/USD,1h,68.55,neutral
2026-07-03 19:27:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:27:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:27:20 UTC,EUR/USD,5m,42.99,neutral
2026-07-03 19:27:20 UTC,EUR/USD,1h,51.28,neutral
2026-07-03 19:27:20 UTC,GBP/USD,5m,46.61,neutral
2026-07-03 19:27:20 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 19:27:20 UTC,USD/JPY,5m,59.77,neutral
2026-07-03 19:27:20 UTC,USD/JPY,1h,53.58,neutral
2026-07-03 19:28:21 UTC,BTC/USD,5m,56.02,neutral
2026-07-03 19:28:21 UTC,BTC/USD,1h,64.85,neutral
2026-07-03 19:28:21 UTC,ETH/USD,5m,72.1,overbought
2026-07-03 19:28:21 UTC,ETH/USD,1h,68.72,neutral
2026-07-03 19:28:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:28:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:28:22 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:28:22 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:28:23 UTC,GBP/USD,5m,42.69,neutral
2026-07-03 19:28:23 UTC,GBP/USD,1h,53.48,neutral
2026-07-03 19:28:23 UTC,USD/JPY,5m,62.46,neutral
2026-07-03 19:28:23 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:29:18 UTC,BTC/USD,5m,56.26,neutral
2026-07-03 19:29:18 UTC,BTC/USD,1h,64.89,neutral
2026-07-03 19:29:18 UTC,ETH/USD,5m,72.1,overbought
2026-07-03 19:29:18 UTC,ETH/USD,1h,68.72,neutral
2026-07-03 19:29:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:29:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:29:20 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:29:20 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:29:20 UTC,GBP/USD,5m,43.81,neutral
2026-07-03 19:29:21 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:29:21 UTC,USD/JPY,5m,62.07,neutral
2026-07-03 19:29:21 UTC,USD/JPY,1h,53.75,neutral
2026-07-03 19:30:52 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:30:53 UTC,BTC/USD,1h,64.77,neutral
2026-07-03 19:30:53 UTC,ETH/USD,5m,72.75,overbought
2026-07-03 19:30:53 UTC,ETH/USD,1h,68.87,neutral
2026-07-03 19:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:30:54 UTC,EUR/USD,5m,41.85,neutral
2026-07-03 19:30:54 UTC,EUR/USD,1h,51.09,neutral
2026-07-03 19:30:54 UTC,GBP/USD,5m,44.72,neutral
2026-07-03 19:30:54 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:30:54 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:30:54 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:31:16 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:31:16 UTC,BTC/USD,1h,64.77,neutral
2026-07-03 19:31:16 UTC,ETH/USD,5m,71.7,overbought
2026-07-03 19:31:16 UTC,ETH/USD,1h,68.68,neutral
2026-07-03 19:31:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:31:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:31:17 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:31:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:31:18 UTC,GBP/USD,5m,44.14,neutral
2026-07-03 19:31:18 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:31:18 UTC,USD/JPY,5m,63.74,neutral
2026-07-03 19:31:18 UTC,USD/JPY,1h,53.92,neutral
2026-07-03 19:32:16 UTC,BTC/USD,5m,50.42,neutral
2026-07-03 19:32:16 UTC,BTC/USD,1h,63.67,neutral
2026-07-03 19:32:17 UTC,ETH/USD,5m,69.14,neutral
2026-07-03 19:32:17 UTC,ETH/USD,1h,68.44,neutral
2026-07-03 19:32:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:32:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:32:18 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:32:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:32:18 UTC,GBP/USD,5m,43.57,neutral
2026-07-03 19:32:18 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:32:18 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:32:18 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:33:18 UTC,BTC/USD,5m,48.37,neutral
2026-07-03 19:33:18 UTC,BTC/USD,1h,63.1,neutral
2026-07-03 19:33:18 UTC,ETH/USD,5m,69.14,neutral
2026-07-03 19:33:18 UTC,ETH/USD,1h,68.44,neutral
2026-07-03 19:33:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:33:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:33:19 UTC,EUR/USD,5m,41.22,neutral
2026-07-03 19:33:19 UTC,EUR/USD,1h,51.0,neutral
2026-07-03 19:33:19 UTC,GBP/USD,5m,44.14,neutral
2026-07-03 19:33:19 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:33:19 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:33:20 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:34:17 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:34:17 UTC,BTC/USD,1h,65.24,neutral
2026-07-03 19:34:17 UTC,ETH/USD,5m,73.73,overbought
2026-07-03 19:34:17 UTC,ETH/USD,1h,69.1,neutral
2026-07-03 19:34:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:34:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:34:18 UTC,EUR/USD,5m,42.49,neutral
2026-07-03 19:34:18 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:34:18 UTC,GBP/USD,5m,45.32,neutral
2026-07-03 19:34:18 UTC,GBP/USD,1h,53.8,neutral
2026-07-03 19:34:18 UTC,USD/JPY,5m,58.97,neutral
2026-07-03 19:34:18 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:35:26 UTC,BTC/USD,5m,55.42,neutral
2026-07-03 19:35:26 UTC,BTC/USD,1h,64.65,neutral
2026-07-03 19:35:26 UTC,ETH/USD,5m,74.49,overbought
2026-07-03 19:35:27 UTC,ETH/USD,1h,69.3,neutral
2026-07-03 19:35:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:35:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:35:28 UTC,EUR/USD,5m,42.78,neutral
2026-07-03 19:35:28 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:35:28 UTC,GBP/USD,5m,45.94,neutral
2026-07-03 19:35:28 UTC,GBP/USD,1h,53.88,neutral
2026-07-03 19:35:28 UTC,USD/JPY,5m,63.34,neutral
2026-07-03 19:35:28 UTC,USD/JPY,1h,53.88,neutral
2026-07-03 19:36:18 UTC,BTC/USD,5m,53.38,neutral
2026-07-03 19:36:18 UTC,BTC/USD,1h,64.32,neutral
2026-07-03 19:36:19 UTC,ETH/USD,5m,69.1,neutral
2026-07-03 19:36:19 UTC,ETH/USD,1h,68.82,neutral
2026-07-03 19:36:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:36:20 UTC,EUR/USD,5m,42.78,neutral
2026-07-03 19:36:20 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:36:20 UTC,GBP/USD,5m,44.63,neutral
2026-07-03 19:36:20 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:36:20 UTC,USD/JPY,5m,63.34,neutral
2026-07-03 19:36:21 UTC,USD/JPY,1h,53.88,neutral
2026-07-03 19:37:15 UTC,BTC/USD,5m,51.86,neutral
2026-07-03 19:37:16 UTC,BTC/USD,1h,64.12,neutral
2026-07-03 19:37:16 UTC,ETH/USD,5m,63.45,neutral
2026-07-03 19:37:16 UTC,ETH/USD,1h,68.22,neutral
2026-07-03 19:37:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:37:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:37:17 UTC,EUR/USD,5m,41.85,neutral
2026-07-03 19:37:17 UTC,EUR/USD,1h,51.09,neutral
2026-07-03 19:37:17 UTC,GBP/USD,5m,44.63,neutral
2026-07-03 19:37:17 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:37:17 UTC,USD/JPY,5m,63.77,neutral
2026-07-03 19:37:17 UTC,USD/JPY,1h,53.92,neutral
2026-07-03 19:38:18 UTC,BTC/USD,5m,55.86,neutral
2026-07-03 19:38:18 UTC,BTC/USD,1h,64.72,neutral
2026-07-03 19:38:18 UTC,ETH/USD,5m,67.66,neutral
2026-07-03 19:38:18 UTC,ETH/USD,1h,68.67,neutral
2026-07-03 19:38:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:38:19 UTC,EUR/USD,5m,38.7,neutral
2026-07-03 19:38:19 UTC,EUR/USD,1h,50.64,neutral
2026-07-03 19:38:19 UTC,GBP/USD,5m,43.39,neutral
2026-07-03 19:38:19 UTC,GBP/USD,1h,53.56,neutral
2026-07-03 19:38:19 UTC,USD/JPY,5m,64.19,neutral
2026-07-03 19:38:19 UTC,USD/JPY,1h,53.97,neutral
2026-07-03 19:39:17 UTC,BTC/USD,5m,61.63,neutral
2026-07-03 19:39:17 UTC,BTC/USD,1h,65.66,neutral
2026-07-03 19:39:17 UTC,ETH/USD,5m,77.0,overbought
2026-07-03 19:39:17 UTC,ETH/USD,1h,69.55,neutral
2026-07-03 19:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:39:18 UTC,EUR/USD,5m,37.57,neutral
2026-07-03 19:39:18 UTC,EUR/USD,1h,50.46,neutral
2026-07-03 19:39:18 UTC,GBP/USD,5m,42.22,neutral
2026-07-03 19:39:18 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:39:18 UTC,USD/JPY,5m,66.13,neutral
2026-07-03 19:39:18 UTC,USD/JPY,1h,54.18,neutral
2026-07-03 19:40:45 UTC,BTC/USD,5m,61.27,neutral
2026-07-03 19:40:45 UTC,BTC/USD,1h,65.66,neutral
2026-07-03 19:40:45 UTC,ETH/USD,5m,76.56,overbought
2026-07-03 19:40:45 UTC,ETH/USD,1h,69.85,neutral
2026-07-03 19:40:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:40:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:40:46 UTC,EUR/USD,5m,37.53,neutral
2026-07-03 19:40:46 UTC,EUR/USD,1h,50.46,neutral
2026-07-03 19:40:47 UTC,GBP/USD,5m,41.03,neutral
2026-07-03 19:40:47 UTC,GBP/USD,1h,53.24,neutral
2026-07-03 19:40:47 UTC,USD/JPY,5m,69.75,neutral
2026-07-03 19:40:47 UTC,USD/JPY,1h,54.64,neutral
2026-07-03 19:41:17 UTC,BTC/USD,5m,61.66,neutral
2026-07-03 19:41:17 UTC,BTC/USD,1h,65.66,neutral
2026-07-03 19:41:17 UTC,ETH/USD,5m,76.56,overbought
2026-07-03 19:41:17 UTC,ETH/USD,1h,69.85,neutral
2026-07-03 19:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:41:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:41:18 UTC,EUR/USD,5m,38.13,neutral
2026-07-03 19:41:18 UTC,EUR/USD,1h,50.55,neutral
2026-07-03 19:41:18 UTC,GBP/USD,5m,44.63,neutral
2026-07-03 19:41:18 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:41:18 UTC,USD/JPY,5m,70.37,overbought
2026-07-03 19:41:19 UTC,USD/JPY,1h,54.73,neutral
2026-07-03 19:42:18 UTC,BTC/USD,5m,59.73,neutral
2026-07-03 19:42:19 UTC,BTC/USD,1h,65.65,neutral
2026-07-03 19:42:19 UTC,ETH/USD,5m,74.27,overbought
2026-07-03 19:42:19 UTC,ETH/USD,1h,69.67,neutral
2026-07-03 19:42:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:42:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:42:20 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:42:20 UTC,EUR/USD,1h,50.73,neutral
2026-07-03 19:42:20 UTC,GBP/USD,5m,42.22,neutral
2026-07-03 19:42:20 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:42:20 UTC,USD/JPY,5m,68.32,neutral
2026-07-03 19:42:20 UTC,USD/JPY,1h,54.56,neutral
2026-07-03 19:43:17 UTC,BTC/USD,5m,59.26,neutral
2026-07-03 19:43:18 UTC,BTC/USD,1h,65.37,neutral
2026-07-03 19:43:18 UTC,ETH/USD,5m,70.97,overbought
2026-07-03 19:43:18 UTC,ETH/USD,1h,69.48,neutral
2026-07-03 19:43:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:43:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:43:19 UTC,EUR/USD,5m,40.95,neutral
2026-07-03 19:43:19 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:43:19 UTC,GBP/USD,5m,41.03,neutral
2026-07-03 19:43:19 UTC,GBP/USD,1h,53.24,neutral
2026-07-03 19:43:19 UTC,USD/JPY,5m,67.63,neutral
2026-07-03 19:43:19 UTC,USD/JPY,1h,54.52,neutral
2026-07-03 19:44:20 UTC,BTC/USD,5m,58.74,neutral
2026-07-03 19:44:20 UTC,BTC/USD,1h,65.31,neutral
2026-07-03 19:44:20 UTC,ETH/USD,5m,71.44,overbought
2026-07-03 19:44:20 UTC,ETH/USD,1h,69.57,neutral
2026-07-03 19:44:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:44:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:44:21 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:44:21 UTC,EUR/USD,1h,50.73,neutral
2026-07-03 19:44:21 UTC,GBP/USD,5m,41.03,neutral
2026-07-03 19:44:21 UTC,GBP/USD,1h,53.24,neutral
2026-07-03 19:44:21 UTC,USD/JPY,5m,65.63,neutral
2026-07-03 19:44:21 UTC,USD/JPY,1h,54.39,neutral
2026-07-03 19:45:26 UTC,BTC/USD,5m,55.92,neutral
2026-07-03 19:45:27 UTC,BTC/USD,1h,64.96,neutral
2026-07-03 19:45:27 UTC,ETH/USD,5m,68.14,neutral
2026-07-03 19:45:27 UTC,ETH/USD,1h,69.1,neutral
2026-07-03 19:45:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:45:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:45:28 UTC,EUR/USD,5m,40.95,neutral
2026-07-03 19:45:28 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:45:28 UTC,GBP/USD,5m,44.69,neutral
2026-07-03 19:45:28 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:45:28 UTC,USD/JPY,5m,63.05,neutral
2026-07-03 19:45:28 UTC,USD/JPY,1h,54.22,neutral
2026-07-03 19:46:18 UTC,BTC/USD,5m,52.89,neutral
2026-07-03 19:46:18 UTC,BTC/USD,1h,64.57,neutral
2026-07-03 19:46:18 UTC,ETH/USD,5m,62.08,neutral
2026-07-03 19:46:18 UTC,ETH/USD,1h,68.83,neutral
2026-07-03 19:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:46:19 UTC,EUR/USD,5m,39.04,neutral
2026-07-03 19:46:19 UTC,EUR/USD,1h,50.55,neutral
2026-07-03 19:46:19 UTC,GBP/USD,5m,42.56,neutral
2026-07-03 19:46:19 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:46:19 UTC,USD/JPY,5m,54.22,neutral
2026-07-03 19:46:20 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:47:18 UTC,BTC/USD,5m,52.68,neutral
2026-07-03 19:47:18 UTC,BTC/USD,1h,64.54,neutral
2026-07-03 19:47:19 UTC,ETH/USD,5m,62.56,neutral
2026-07-03 19:47:19 UTC,ETH/USD,1h,68.6,neutral
2026-07-03 19:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:47:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:47:20 UTC,EUR/USD,5m,39.65,neutral
2026-07-03 19:47:20 UTC,EUR/USD,1h,50.64,neutral
2026-07-03 19:47:20 UTC,GBP/USD,5m,39.1,neutral
2026-07-03 19:47:20 UTC,GBP/USD,1h,52.92,neutral
2026-07-03 19:47:20 UTC,USD/JPY,5m,53.29,neutral
2026-07-03 19:47:20 UTC,USD/JPY,1h,53.42,neutral
2026-07-03 19:48:19 UTC,BTC/USD,5m,51.5,neutral
2026-07-03 19:48:19 UTC,BTC/USD,1h,64.37,neutral
2026-07-03 19:48:19 UTC,ETH/USD,5m,63.42,neutral
2026-07-03 19:48:19 UTC,ETH/USD,1h,68.6,neutral
2026-07-03 19:48:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:48:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:48:20 UTC,EUR/USD,5m,39.65,neutral
2026-07-03 19:48:20 UTC,EUR/USD,1h,50.64,neutral
2026-07-03 19:48:20 UTC,GBP/USD,5m,40.76,neutral
2026-07-03 19:48:20 UTC,GBP/USD,1h,53.16,neutral
2026-07-03 19:48:21 UTC,USD/JPY,5m,51.52,neutral
2026-07-03 19:48:21 UTC,USD/JPY,1h,53.22,neutral
2026-07-03 19:49:17 UTC,BTC/USD,5m,55.29,neutral
2026-07-03 19:49:17 UTC,BTC/USD,1h,64.89,neutral
2026-07-03 19:49:17 UTC,ETH/USD,5m,65.71,neutral
2026-07-03 19:49:17 UTC,ETH/USD,1h,68.85,neutral
2026-07-03 19:49:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:49:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:49:18 UTC,EUR/USD,5m,40.29,neutral
2026-07-03 19:49:18 UTC,EUR/USD,1h,50.73,neutral
2026-07-03 19:49:18 UTC,GBP/USD,5m,39.1,neutral
2026-07-03 19:49:18 UTC,GBP/USD,1h,52.92,neutral
2026-07-03 19:49:18 UTC,USD/JPY,5m,52.39,neutral
2026-07-03 19:49:18 UTC,USD/JPY,1h,53.32,neutral
2026-07-03 19:50:42 UTC,BTC/USD,5m,57.15,neutral
2026-07-03 19:50:43 UTC,BTC/USD,1h,65.16,neutral
2026-07-03 19:50:43 UTC,ETH/USD,5m,66.0,neutral
2026-07-03 19:50:43 UTC,ETH/USD,1h,68.95,neutral
2026-07-03 19:50:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:50:44 UTC,EUR/USD,5m,40.95,neutral
2026-07-03 19:50:44 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:50:44 UTC,GBP/USD,5m,40.52,neutral
2026-07-03 19:50:44 UTC,GBP/USD,1h,53.08,neutral
2026-07-03 19:50:44 UTC,USD/JPY,5m,53.24,neutral
2026-07-03 19:50:44 UTC,USD/JPY,1h,53.42,neutral
2026-07-03 19:51:17 UTC,BTC/USD,5m,57.41,neutral
2026-07-03 19:51:17 UTC,BTC/USD,1h,65.54,neutral
2026-07-03 19:51:17 UTC,ETH/USD,5m,64.63,neutral
2026-07-03 19:51:17 UTC,ETH/USD,1h,68.75,neutral
2026-07-03 19:51:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:51:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:51:18 UTC,EUR/USD,5m,40.95,neutral
2026-07-03 19:51:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:51:18 UTC,GBP/USD,5m,40.52,neutral
2026-07-03 19:51:18 UTC,GBP/USD,1h,53.08,neutral
2026-07-03 19:51:18 UTC,USD/JPY,5m,54.06,neutral
2026-07-03 19:51:18 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:52:22 UTC,BTC/USD,5m,58.64,neutral
2026-07-03 19:52:22 UTC,BTC/USD,1h,65.39,neutral
2026-07-03 19:52:23 UTC,ETH/USD,5m,61.73,neutral
2026-07-03 19:52:23 UTC,ETH/USD,1h,68.51,neutral
2026-07-03 19:52:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:52:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:52:24 UTC,EUR/USD,5m,37.03,neutral
2026-07-03 19:52:24 UTC,EUR/USD,1h,50.28,neutral
2026-07-03 19:52:24 UTC,GBP/USD,5m,37.96,neutral
2026-07-03 19:52:24 UTC,GBP/USD,1h,52.76,neutral
2026-07-03 19:52:24 UTC,USD/JPY,5m,56.0,neutral
2026-07-03 19:52:24 UTC,USD/JPY,1h,53.75,neutral
2026-07-03 19:53:18 UTC,BTC/USD,5m,58.23,neutral
2026-07-03 19:53:18 UTC,BTC/USD,1h,65.27,neutral
2026-07-03 19:53:18 UTC,ETH/USD,5m,61.99,neutral
2026-07-03 19:53:18 UTC,ETH/USD,1h,68.47,neutral
2026-07-03 19:53:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:53:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:53:19 UTC,EUR/USD,5m,35.89,neutral
2026-07-03 19:53:19 UTC,EUR/USD,1h,50.1,neutral
2026-07-03 19:53:19 UTC,GBP/USD,5m,39.06,neutral
2026-07-03 19:53:19 UTC,GBP/USD,1h,52.92,neutral
2026-07-03 19:53:19 UTC,USD/JPY,5m,58.45,neutral
2026-07-03 19:53:19 UTC,USD/JPY,1h,54.05,neutral
2026-07-03 19:54:17 UTC,BTC/USD,5m,56.63,neutral
2026-07-03 19:54:17 UTC,BTC/USD,1h,65.1,neutral
2026-07-03 19:54:17 UTC,ETH/USD,5m,61.44,neutral
2026-07-03 19:54:17 UTC,ETH/USD,1h,68.4,neutral
2026-07-03 19:54:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:54:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:54:18 UTC,EUR/USD,5m,35.89,neutral
2026-07-03 19:54:18 UTC,EUR/USD,1h,50.1,neutral
2026-07-03 19:54:18 UTC,GBP/USD,5m,38.5,neutral
2026-07-03 19:54:18 UTC,GBP/USD,1h,52.92,neutral
2026-07-03 19:54:18 UTC,USD/JPY,5m,58.45,neutral
2026-07-03 19:54:18 UTC,USD/JPY,1h,54.05,neutral
2026-07-03 19:55:22 UTC,BTC/USD,5m,55.8,neutral
2026-07-03 19:55:22 UTC,BTC/USD,1h,65.0,neutral
2026-07-03 19:55:22 UTC,ETH/USD,5m,61.07,neutral
2026-07-03 19:55:22 UTC,ETH/USD,1h,68.36,neutral
2026-07-03 19:55:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:55:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:55:23 UTC,EUR/USD,5m,36.85,neutral
2026-07-03 19:55:23 UTC,EUR/USD,1h,50.1,neutral
2026-07-03 19:55:23 UTC,GBP/USD,5m,37.87,neutral
2026-07-03 19:55:23 UTC,GBP/USD,1h,52.76,neutral
2026-07-03 19:55:23 UTC,USD/JPY,5m,59.37,neutral
2026-07-03 19:55:24 UTC,USD/JPY,1h,54.22,neutral
2026-07-03 19:56:20 UTC,BTC/USD,5m,53.81,neutral
2026-07-03 19:56:20 UTC,BTC/USD,1h,64.77,neutral
2026-07-03 19:56:20 UTC,ETH/USD,5m,60.27,neutral
2026-07-03 19:56:20 UTC,ETH/USD,1h,68.27,neutral
2026-07-03 19:56:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:56:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:56:21 UTC,EUR/USD,5m,45.39,neutral
2026-07-03 19:56:21 UTC,EUR/USD,1h,51.0,neutral
2026-07-03 19:56:21 UTC,GBP/USD,5m,37.87,neutral
2026-07-03 19:56:21 UTC,GBP/USD,1h,52.76,neutral
2026-07-03 19:56:22 UTC,USD/JPY,5m,57.52,neutral
2026-07-03 19:56:22 UTC,USD/JPY,1h,54.05,neutral
2026-07-03 19:57:18 UTC,BTC/USD,5m,54.14,neutral
2026-07-03 19:57:18 UTC,BTC/USD,1h,64.57,neutral
2026-07-03 19:57:18 UTC,ETH/USD,5m,60.27,neutral
2026-07-03 19:57:18 UTC,ETH/USD,1h,68.2,neutral
2026-07-03 19:57:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:57:19 UTC,XAU/USD,1h,62.34,neutral
