2026-07-04 20:24:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:24:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:24:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:24:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:24:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:25:22 UTC,BTC/USD,5m,46.38,neutral
2026-07-04 20:25:22 UTC,BTC/USD,1h,66.22,neutral
2026-07-04 20:25:23 UTC,ETH/USD,5m,36.63,neutral
2026-07-04 20:25:23 UTC,ETH/USD,1h,63.45,neutral
2026-07-04 20:25:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:25:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:25:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:25:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:25:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:25:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:25:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:25:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:26:20 UTC,BTC/USD,5m,46.38,neutral
2026-07-04 20:26:20 UTC,BTC/USD,1h,66.68,neutral
2026-07-04 20:26:20 UTC,ETH/USD,5m,36.58,neutral
2026-07-04 20:26:20 UTC,ETH/USD,1h,62.91,neutral
2026-07-04 20:26:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:26:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:26:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:26:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:26:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:26:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:26:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:27:17 UTC,BTC/USD,5m,45.27,neutral
2026-07-04 20:27:17 UTC,BTC/USD,1h,65.85,neutral
2026-07-04 20:27:17 UTC,ETH/USD,5m,35.69,neutral
2026-07-04 20:27:17 UTC,ETH/USD,1h,63.12,neutral
2026-07-04 20:27:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:27:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:27:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:27:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:27:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:27:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:27:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:27:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:28:22 UTC,BTC/USD,5m,45.27,neutral
2026-07-04 20:28:22 UTC,BTC/USD,1h,66.05,neutral
2026-07-04 20:28:22 UTC,ETH/USD,5m,35.77,neutral
2026-07-04 20:28:22 UTC,ETH/USD,1h,63.16,neutral
2026-07-04 20:28:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:28:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:28:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:28:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:28:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:28:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:28:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:28:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:29:18 UTC,BTC/USD,5m,44.95,neutral
2026-07-04 20:29:18 UTC,BTC/USD,1h,65.87,neutral
2026-07-04 20:29:18 UTC,ETH/USD,5m,35.12,neutral
2026-07-04 20:29:18 UTC,ETH/USD,1h,62.77,neutral
2026-07-04 20:29:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:29:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:29:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:29:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:29:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:29:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:29:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:29:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:30:52 UTC,BTC/USD,5m,44.37,neutral
2026-07-04 20:30:53 UTC,BTC/USD,1h,65.55,neutral
2026-07-04 20:30:53 UTC,ETH/USD,5m,36.42,neutral
2026-07-04 20:30:53 UTC,ETH/USD,1h,63.42,neutral
2026-07-04 20:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:30:54 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:30:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:30:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:30:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:30:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:30:54 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:31:19 UTC,BTC/USD,5m,44.37,neutral
2026-07-04 20:31:19 UTC,BTC/USD,1h,65.77,neutral
2026-07-04 20:31:19 UTC,ETH/USD,5m,37.71,neutral
2026-07-04 20:31:19 UTC,ETH/USD,1h,63.42,neutral
2026-07-04 20:31:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:31:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:31:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:31:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:31:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:31:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:31:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:31:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:32:22 UTC,BTC/USD,5m,47.07,neutral
2026-07-04 20:32:22 UTC,BTC/USD,1h,66.83,neutral
2026-07-04 20:32:22 UTC,ETH/USD,5m,39.66,neutral
2026-07-04 20:32:22 UTC,ETH/USD,1h,64.53,neutral
2026-07-04 20:32:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:32:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:32:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:32:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:32:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:32:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:32:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:32:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:33:16 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 20:33:16 UTC,BTC/USD,1h,66.91,neutral
2026-07-04 20:33:16 UTC,ETH/USD,5m,39.84,neutral
2026-07-04 20:33:16 UTC,ETH/USD,1h,64.6,neutral
2026-07-04 20:33:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:33:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:33:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:33:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:33:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:33:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:33:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:33:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:45:26 UTC,BTC/USD,5m,53.67,neutral
2026-07-04 20:45:26 UTC,BTC/USD,1h,70.44,overbought
2026-07-04 20:45:27 UTC,ETH/USD,5m,46.79,neutral
2026-07-04 20:45:27 UTC,ETH/USD,1h,67.31,neutral
2026-07-04 20:45:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:45:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:45:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:45:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:45:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:45:28 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:45:28 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:45:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:46:16 UTC,BTC/USD,5m,54.88,neutral
2026-07-04 20:46:16 UTC,BTC/USD,1h,70.9,overbought
2026-07-04 20:46:16 UTC,ETH/USD,5m,47.64,neutral
2026-07-04 20:46:16 UTC,ETH/USD,1h,67.67,neutral
2026-07-04 20:46:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:46:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:46:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:46:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:46:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:46:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:46:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:46:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:47:20 UTC,BTC/USD,5m,55.25,neutral
2026-07-04 20:47:20 UTC,BTC/USD,1h,70.98,overbought
2026-07-04 20:47:20 UTC,ETH/USD,5m,46.14,neutral
2026-07-04 20:47:20 UTC,ETH/USD,1h,67.0,neutral
2026-07-04 20:47:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:47:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:47:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:47:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:47:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:47:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:47:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:47:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:48:16 UTC,BTC/USD,5m,54.63,neutral
2026-07-04 20:48:17 UTC,BTC/USD,1h,71.01,overbought
2026-07-04 20:48:17 UTC,ETH/USD,5m,45.3,neutral
2026-07-04 20:48:17 UTC,ETH/USD,1h,66.73,neutral
2026-07-04 20:48:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:48:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:48:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:48:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:48:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:48:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:48:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:48:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:49:16 UTC,BTC/USD,5m,55.51,neutral
2026-07-04 20:49:16 UTC,BTC/USD,1h,71.05,overbought
2026-07-04 20:49:16 UTC,ETH/USD,5m,45.69,neutral
2026-07-04 20:49:16 UTC,ETH/USD,1h,66.44,neutral
2026-07-04 20:49:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:49:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:49:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:49:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:49:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:49:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:49:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:49:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:50:46 UTC,BTC/USD,5m,55.64,neutral
2026-07-04 20:50:46 UTC,BTC/USD,1h,71.12,overbought
2026-07-04 20:50:46 UTC,ETH/USD,5m,45.37,neutral
2026-07-04 20:50:46 UTC,ETH/USD,1h,66.57,neutral
2026-07-04 20:50:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:50:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:50:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:50:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:50:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:50:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:50:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:50:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:51:17 UTC,BTC/USD,5m,55.93,neutral
2026-07-04 20:51:17 UTC,BTC/USD,1h,71.15,overbought
2026-07-04 20:51:17 UTC,ETH/USD,5m,45.37,neutral
2026-07-04 20:51:17 UTC,ETH/USD,1h,66.62,neutral
2026-07-04 20:51:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:51:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:51:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:51:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:51:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:51:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:51:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:51:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:52:19 UTC,BTC/USD,5m,54.94,neutral
2026-07-04 20:52:19 UTC,BTC/USD,1h,70.94,overbought
2026-07-04 20:52:19 UTC,ETH/USD,5m,44.18,neutral
2026-07-04 20:52:19 UTC,ETH/USD,1h,66.09,neutral
2026-07-04 20:52:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:52:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:52:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:52:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:52:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:52:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:52:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:52:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:53:18 UTC,BTC/USD,5m,54.77,neutral
2026-07-04 20:53:18 UTC,BTC/USD,1h,70.91,overbought
2026-07-04 20:53:18 UTC,ETH/USD,5m,44.21,neutral
2026-07-04 20:53:19 UTC,ETH/USD,1h,66.17,neutral
2026-07-04 20:53:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:53:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:53:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:53:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:53:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:53:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:53:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:53:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:54:19 UTC,BTC/USD,5m,53.26,neutral
2026-07-04 20:54:20 UTC,BTC/USD,1h,70.47,overbought
2026-07-04 20:54:20 UTC,ETH/USD,5m,43.53,neutral
2026-07-04 20:54:20 UTC,ETH/USD,1h,65.77,neutral
2026-07-04 20:54:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:54:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:54:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:54:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:54:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:54:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:54:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:54:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:55:21 UTC,BTC/USD,5m,56.73,neutral
2026-07-04 20:55:21 UTC,BTC/USD,1h,71.35,overbought
2026-07-04 20:55:22 UTC,ETH/USD,5m,46.27,neutral
2026-07-04 20:55:22 UTC,ETH/USD,1h,66.97,neutral
2026-07-04 20:55:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:55:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:55:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:55:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:55:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:55:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:55:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:55:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:56:18 UTC,BTC/USD,5m,54.73,neutral
2026-07-04 20:56:18 UTC,BTC/USD,1h,70.98,overbought
2026-07-04 20:56:19 UTC,ETH/USD,5m,45.76,neutral
2026-07-04 20:56:19 UTC,ETH/USD,1h,66.74,neutral
2026-07-04 20:56:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:56:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:56:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:56:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:56:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:56:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:56:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:56:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:57:17 UTC,BTC/USD,5m,53.16,neutral
2026-07-04 20:57:17 UTC,BTC/USD,1h,70.63,overbought
2026-07-04 20:57:17 UTC,ETH/USD,5m,44.25,neutral
2026-07-04 20:57:18 UTC,ETH/USD,1h,66.1,neutral
2026-07-04 20:57:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:57:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:57:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:57:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:57:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:57:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:57:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:58:16 UTC,BTC/USD,5m,52.35,neutral
2026-07-04 20:58:16 UTC,BTC/USD,1h,70.22,overbought
2026-07-04 20:58:17 UTC,ETH/USD,5m,44.94,neutral
2026-07-04 20:58:17 UTC,ETH/USD,1h,66.39,neutral
2026-07-04 20:58:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:58:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:58:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:58:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:58:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:58:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:58:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:58:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 20:59:18 UTC,BTC/USD,5m,49.58,neutral
2026-07-04 20:59:19 UTC,BTC/USD,1h,67.96,neutral
2026-07-04 20:59:19 UTC,ETH/USD,5m,43.8,neutral
2026-07-04 20:59:19 UTC,ETH/USD,1h,65.87,neutral
2026-07-04 20:59:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 20:59:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 20:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 20:59:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 20:59:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 20:59:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 20:59:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 20:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:01:01 UTC,BTC/USD,5m,48.57,neutral
2026-07-04 21:01:01 UTC,BTC/USD,1h,68.15,neutral
2026-07-04 21:01:02 UTC,ETH/USD,5m,42.36,neutral
2026-07-04 21:01:02 UTC,ETH/USD,1h,65.18,neutral
2026-07-04 21:01:03 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:01:03 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:01:03 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:01:03 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:01:04 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:01:04 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:01:04 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:01:04 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:01:15 UTC,BTC/USD,5m,48.57,neutral
2026-07-04 21:01:15 UTC,BTC/USD,1h,68.15,neutral
2026-07-04 21:01:15 UTC,ETH/USD,5m,42.36,neutral
2026-07-04 21:01:15 UTC,ETH/USD,1h,65.18,neutral
2026-07-04 21:01:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:01:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:01:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:01:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:02:19 UTC,BTC/USD,5m,47.73,neutral
2026-07-04 21:02:19 UTC,BTC/USD,1h,67.67,neutral
2026-07-04 21:02:19 UTC,ETH/USD,5m,41.94,neutral
2026-07-04 21:02:20 UTC,ETH/USD,1h,64.98,neutral
2026-07-04 21:02:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:02:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:02:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:02:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:02:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:02:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:02:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:02:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:03:16 UTC,BTC/USD,5m,46.84,neutral
2026-07-04 21:03:16 UTC,BTC/USD,1h,67.15,neutral
2026-07-04 21:03:16 UTC,ETH/USD,5m,42.99,neutral
2026-07-04 21:03:16 UTC,ETH/USD,1h,65.3,neutral
2026-07-04 21:03:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:03:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:03:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:03:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:03:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:03:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:03:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:03:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:04:16 UTC,BTC/USD,5m,48.74,neutral
2026-07-04 21:04:16 UTC,BTC/USD,1h,68.2,neutral
2026-07-04 21:04:16 UTC,ETH/USD,5m,42.94,neutral
2026-07-04 21:04:16 UTC,ETH/USD,1h,65.29,neutral
2026-07-04 21:04:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:04:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:04:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:04:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:04:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:04:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:04:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:04:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:05:22 UTC,BTC/USD,5m,49.98,neutral
2026-07-04 21:05:22 UTC,BTC/USD,1h,68.16,neutral
2026-07-04 21:05:22 UTC,ETH/USD,5m,43.42,neutral
2026-07-04 21:05:22 UTC,ETH/USD,1h,65.39,neutral
2026-07-04 21:05:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:05:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:05:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:05:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:05:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:05:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:06:18 UTC,BTC/USD,5m,50.08,neutral
2026-07-04 21:06:18 UTC,BTC/USD,1h,68.52,neutral
2026-07-04 21:06:18 UTC,ETH/USD,5m,43.9,neutral
2026-07-04 21:06:18 UTC,ETH/USD,1h,65.5,neutral
2026-07-04 21:06:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:06:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:07:15 UTC,BTC/USD,5m,49.76,neutral
2026-07-04 21:07:15 UTC,BTC/USD,1h,68.44,neutral
2026-07-04 21:07:15 UTC,ETH/USD,5m,42.48,neutral
2026-07-04 21:07:15 UTC,ETH/USD,1h,65.21,neutral
2026-07-04 21:07:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:07:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:07:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:07:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:07:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:07:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:07:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 21:07:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 21:08:17 UTC,BTC/USD,5m,48.92,neutral
2026-07-04 21:08:18 UTC,BTC/USD,1h,68.36,neutral
2026-07-04 21:08:18 UTC,ETH/USD,5m,42.67,neutral
2026-07-04 21:08:18 UTC,ETH/USD,1h,65.47,neutral
2026-07-04 21:08:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 21:08:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 21:08:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 21:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 21:08:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 21:08:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 21:08:19 UTC,USD/JPY,5m,56.72,neutral
