2026-07-05 02:01:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:01:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:01:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:01:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:01:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:01:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:02:17 UTC,BTC/USD,5m,40.12,neutral
2026-07-05 02:02:17 UTC,BTC/USD,1h,53.07,neutral
2026-07-05 02:02:17 UTC,ETH/USD,5m,37.87,neutral
2026-07-05 02:02:17 UTC,ETH/USD,1h,48.17,neutral
2026-07-05 02:02:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:02:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:02:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:02:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:02:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:02:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:02:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:02:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:03:14 UTC,BTC/USD,5m,38.56,neutral
2026-07-05 02:03:14 UTC,BTC/USD,1h,52.37,neutral
2026-07-05 02:03:14 UTC,ETH/USD,5m,37.06,neutral
2026-07-05 02:03:14 UTC,ETH/USD,1h,47.85,neutral
2026-07-05 02:03:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:03:15 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:03:15 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:03:15 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:03:15 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:03:15 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:03:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:03:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:04:19 UTC,BTC/USD,5m,36.48,neutral
2026-07-05 02:04:19 UTC,BTC/USD,1h,51.37,neutral
2026-07-05 02:04:19 UTC,ETH/USD,5m,36.27,neutral
2026-07-05 02:04:19 UTC,ETH/USD,1h,47.52,neutral
2026-07-05 02:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:04:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:05:23 UTC,BTC/USD,5m,36.24,neutral
2026-07-05 02:05:23 UTC,BTC/USD,1h,51.48,neutral
2026-07-05 02:05:23 UTC,ETH/USD,5m,35.93,neutral
2026-07-05 02:05:23 UTC,ETH/USD,1h,47.51,neutral
2026-07-05 02:05:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:05:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:05:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:05:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:05:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:05:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:05:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:05:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:06:16 UTC,BTC/USD,5m,35.56,neutral
2026-07-05 02:06:16 UTC,BTC/USD,1h,50.93,neutral
2026-07-05 02:06:17 UTC,ETH/USD,5m,35.11,neutral
2026-07-05 02:06:17 UTC,ETH/USD,1h,47.05,neutral
2026-07-05 02:06:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:06:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:06:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:06:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:06:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:06:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:06:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:06:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:07:18 UTC,BTC/USD,5m,35.9,neutral
2026-07-05 02:07:18 UTC,BTC/USD,1h,50.95,neutral
2026-07-05 02:07:18 UTC,ETH/USD,5m,34.98,neutral
2026-07-05 02:07:18 UTC,ETH/USD,1h,46.74,neutral
2026-07-05 02:07:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:07:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:07:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:07:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:07:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:07:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:07:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:07:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:08:19 UTC,BTC/USD,5m,33.67,neutral
2026-07-05 02:08:19 UTC,BTC/USD,1h,49.99,neutral
2026-07-05 02:08:19 UTC,ETH/USD,5m,33.77,neutral
2026-07-05 02:08:19 UTC,ETH/USD,1h,46.49,neutral
2026-07-05 02:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:09:16 UTC,BTC/USD,5m,34.3,neutral
2026-07-05 02:09:17 UTC,BTC/USD,1h,50.31,neutral
2026-07-05 02:09:17 UTC,ETH/USD,5m,34.57,neutral
2026-07-05 02:09:17 UTC,ETH/USD,1h,46.83,neutral
2026-07-05 02:09:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:09:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:09:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:09:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:09:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:09:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:09:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:09:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:10:45 UTC,BTC/USD,5m,34.48,neutral
2026-07-05 02:10:45 UTC,BTC/USD,1h,50.28,neutral
2026-07-05 02:10:46 UTC,ETH/USD,5m,32.28,neutral
2026-07-05 02:10:46 UTC,ETH/USD,1h,45.83,neutral
2026-07-05 02:10:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:10:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:10:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:10:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:10:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:10:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:10:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:10:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:11:16 UTC,BTC/USD,5m,34.48,neutral
2026-07-05 02:11:16 UTC,BTC/USD,1h,50.41,neutral
2026-07-05 02:11:16 UTC,ETH/USD,5m,32.81,neutral
2026-07-05 02:11:17 UTC,ETH/USD,1h,45.94,neutral
2026-07-05 02:11:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:11:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:11:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:11:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:11:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:11:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:11:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:11:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:12:19 UTC,BTC/USD,5m,33.98,neutral
2026-07-05 02:12:19 UTC,BTC/USD,1h,50.15,neutral
2026-07-05 02:12:19 UTC,ETH/USD,5m,33.02,neutral
2026-07-05 02:12:19 UTC,ETH/USD,1h,45.57,neutral
2026-07-05 02:12:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:12:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:12:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:12:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:12:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:12:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:13:16 UTC,BTC/USD,5m,33.45,neutral
2026-07-05 02:13:16 UTC,BTC/USD,1h,48.99,neutral
2026-07-05 02:13:16 UTC,ETH/USD,5m,31.5,neutral
2026-07-05 02:13:16 UTC,ETH/USD,1h,45.49,neutral
2026-07-05 02:13:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:13:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:13:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:13:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:13:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:13:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:13:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:13:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:14:17 UTC,BTC/USD,5m,30.86,neutral
2026-07-05 02:14:17 UTC,BTC/USD,1h,48.58,neutral
2026-07-05 02:14:17 UTC,ETH/USD,5m,28.71,oversold
2026-07-05 02:14:18 UTC,ETH/USD,1h,44.19,neutral
2026-07-05 02:14:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:14:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:14:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:14:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:14:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:14:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:14:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:15:27 UTC,BTC/USD,5m,30.64,neutral
2026-07-05 02:15:27 UTC,BTC/USD,1h,48.46,neutral
2026-07-05 02:15:27 UTC,ETH/USD,5m,29.08,oversold
2026-07-05 02:15:27 UTC,ETH/USD,1h,44.37,neutral
2026-07-05 02:15:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:15:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:15:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:15:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:15:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:15:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:15:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:15:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:16:16 UTC,BTC/USD,5m,27.45,oversold
2026-07-05 02:16:16 UTC,BTC/USD,1h,46.73,neutral
2026-07-05 02:16:16 UTC,ETH/USD,5m,27.36,oversold
2026-07-05 02:16:16 UTC,ETH/USD,1h,43.56,neutral
2026-07-05 02:16:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:16:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:16:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:16:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:16:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:16:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:16:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:16:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:17:15 UTC,BTC/USD,5m,27.47,oversold
2026-07-05 02:17:15 UTC,BTC/USD,1h,46.74,neutral
2026-07-05 02:17:15 UTC,ETH/USD,5m,27.09,oversold
2026-07-05 02:17:16 UTC,ETH/USD,1h,43.55,neutral
2026-07-05 02:17:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:17:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:17:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:17:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:17:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:17:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:17:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:17:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:18:17 UTC,BTC/USD,5m,26.74,oversold
2026-07-05 02:18:17 UTC,BTC/USD,1h,46.3,neutral
2026-07-05 02:18:17 UTC,ETH/USD,5m,26.92,oversold
2026-07-05 02:18:17 UTC,ETH/USD,1h,43.34,neutral
2026-07-05 02:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:18:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:18:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:18:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:18:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:18:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:18:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:18:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:19:17 UTC,BTC/USD,5m,30.06,neutral
2026-07-05 02:19:17 UTC,BTC/USD,1h,48.16,neutral
2026-07-05 02:19:17 UTC,ETH/USD,5m,32.65,neutral
2026-07-05 02:19:17 UTC,ETH/USD,1h,44.31,neutral
2026-07-05 02:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:19:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:20:45 UTC,BTC/USD,5m,32.14,neutral
2026-07-05 02:20:45 UTC,BTC/USD,1h,48.8,neutral
2026-07-05 02:20:45 UTC,ETH/USD,5m,36.8,neutral
2026-07-05 02:20:45 UTC,ETH/USD,1h,46.41,neutral
2026-07-05 02:20:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:20:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:20:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:20:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:20:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:20:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:20:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:21:18 UTC,BTC/USD,5m,35.6,neutral
2026-07-05 02:21:18 UTC,BTC/USD,1h,49.43,neutral
2026-07-05 02:21:18 UTC,ETH/USD,5m,38.09,neutral
2026-07-05 02:21:18 UTC,ETH/USD,1h,46.36,neutral
2026-07-05 02:21:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:21:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:21:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:21:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:21:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:21:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:21:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:21:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:22:16 UTC,BTC/USD,5m,31.8,neutral
2026-07-05 02:22:16 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 02:22:16 UTC,ETH/USD,5m,36.05,neutral
2026-07-05 02:22:16 UTC,ETH/USD,1h,45.74,neutral
2026-07-05 02:22:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:22:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:22:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:22:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:22:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:22:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:22:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:22:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:23:15 UTC,BTC/USD,5m,34.85,neutral
2026-07-05 02:23:15 UTC,BTC/USD,1h,49.42,neutral
2026-07-05 02:23:15 UTC,ETH/USD,5m,37.97,neutral
2026-07-05 02:23:15 UTC,ETH/USD,1h,46.33,neutral
2026-07-05 02:23:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:23:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:23:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:23:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:23:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:23:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:23:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:23:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:24:16 UTC,BTC/USD,5m,34.34,neutral
2026-07-05 02:24:16 UTC,BTC/USD,1h,49.3,neutral
2026-07-05 02:24:16 UTC,ETH/USD,5m,37.08,neutral
2026-07-05 02:24:16 UTC,ETH/USD,1h,46.11,neutral
2026-07-05 02:24:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:24:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:24:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:24:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:24:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:24:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:24:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:24:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:25:21 UTC,BTC/USD,5m,31.53,neutral
2026-07-05 02:25:21 UTC,BTC/USD,1h,47.75,neutral
2026-07-05 02:25:21 UTC,ETH/USD,5m,35.73,neutral
2026-07-05 02:25:21 UTC,ETH/USD,1h,45.52,neutral
2026-07-05 02:25:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:25:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:25:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:25:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:25:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:25:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:25:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:25:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:26:18 UTC,BTC/USD,5m,29.33,oversold
2026-07-05 02:26:18 UTC,BTC/USD,1h,47.44,neutral
2026-07-05 02:26:19 UTC,ETH/USD,5m,38.94,neutral
2026-07-05 02:26:19 UTC,ETH/USD,1h,46.32,neutral
2026-07-05 02:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:26:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:26:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:27:21 UTC,BTC/USD,5m,31.1,neutral
2026-07-05 02:27:21 UTC,BTC/USD,1h,47.99,neutral
2026-07-05 02:27:21 UTC,ETH/USD,5m,36.72,neutral
2026-07-05 02:27:21 UTC,ETH/USD,1h,45.79,neutral
2026-07-05 02:27:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:27:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:27:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:27:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:27:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:27:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:27:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:27:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:28:18 UTC,BTC/USD,5m,29.62,oversold
2026-07-05 02:28:19 UTC,BTC/USD,1h,47.58,neutral
2026-07-05 02:28:19 UTC,ETH/USD,5m,36.53,neutral
2026-07-05 02:28:19 UTC,ETH/USD,1h,45.74,neutral
2026-07-05 02:28:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:28:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:28:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:28:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:28:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:28:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:28:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:28:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:29:15 UTC,BTC/USD,5m,31.38,neutral
2026-07-05 02:29:15 UTC,BTC/USD,1h,47.88,neutral
2026-07-05 02:29:15 UTC,ETH/USD,5m,37.86,neutral
2026-07-05 02:29:15 UTC,ETH/USD,1h,46.05,neutral
2026-07-05 02:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:29:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:29:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:30:50 UTC,BTC/USD,5m,34.44,neutral
2026-07-05 02:30:50 UTC,BTC/USD,1h,48.58,neutral
2026-07-05 02:30:50 UTC,ETH/USD,5m,42.16,neutral
2026-07-05 02:30:50 UTC,ETH/USD,1h,47.18,neutral
2026-07-05 02:30:51 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:30:51 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:30:51 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:30:51 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:30:51 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:30:51 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:30:52 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:30:52 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:31:16 UTC,BTC/USD,5m,34.44,neutral
2026-07-05 02:31:16 UTC,BTC/USD,1h,48.58,neutral
2026-07-05 02:31:16 UTC,ETH/USD,5m,40.21,neutral
2026-07-05 02:31:16 UTC,ETH/USD,1h,46.44,neutral
2026-07-05 02:31:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:31:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:31:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:31:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:31:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:32:16 UTC,BTC/USD,5m,34.3,neutral
2026-07-05 02:32:16 UTC,BTC/USD,1h,48.52,neutral
2026-07-05 02:32:16 UTC,ETH/USD,5m,40.84,neutral
2026-07-05 02:32:16 UTC,ETH/USD,1h,46.68,neutral
2026-07-05 02:32:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:32:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:32:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:32:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:32:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:32:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:32:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:32:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:33:17 UTC,BTC/USD,5m,35.51,neutral
2026-07-05 02:33:17 UTC,BTC/USD,1h,49.0,neutral
2026-07-05 02:33:17 UTC,ETH/USD,5m,41.72,neutral
2026-07-05 02:33:17 UTC,ETH/USD,1h,47.18,neutral
2026-07-05 02:33:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:33:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:33:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:33:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:33:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:33:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:33:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:34:16 UTC,BTC/USD,5m,37.75,neutral
2026-07-05 02:34:17 UTC,BTC/USD,1h,49.54,neutral
2026-07-05 02:34:17 UTC,ETH/USD,5m,42.96,neutral
2026-07-05 02:34:17 UTC,ETH/USD,1h,47.55,neutral
2026-07-05 02:34:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:34:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:34:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:34:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:34:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:34:18 UTC,GBP/USD,1h,52.59,neutral
