2026-07-04 05:53:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:53:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:54:22 UTC,BTC/USD,5m,38.32,neutral
2026-07-04 05:54:22 UTC,BTC/USD,1h,57.78,neutral
2026-07-04 05:54:22 UTC,ETH/USD,5m,54.03,neutral
2026-07-04 05:54:22 UTC,ETH/USD,1h,61.87,neutral
2026-07-04 05:54:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:54:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:54:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:54:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:54:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:54:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:54:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:54:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:55:20 UTC,BTC/USD,5m,37.44,neutral
2026-07-04 05:55:20 UTC,BTC/USD,1h,57.48,neutral
2026-07-04 05:55:20 UTC,ETH/USD,5m,50.58,neutral
2026-07-04 05:55:20 UTC,ETH/USD,1h,61.93,neutral
2026-07-04 05:55:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:55:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:55:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:55:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:55:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:55:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:55:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:55:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:56:21 UTC,BTC/USD,5m,37.94,neutral
2026-07-04 05:56:22 UTC,BTC/USD,1h,57.01,neutral
2026-07-04 05:56:22 UTC,ETH/USD,5m,49.33,neutral
2026-07-04 05:56:22 UTC,ETH/USD,1h,61.59,neutral
2026-07-04 05:56:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:56:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:56:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:56:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:56:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:56:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:56:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:56:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:57:18 UTC,BTC/USD,5m,35.56,neutral
2026-07-04 05:57:18 UTC,BTC/USD,1h,56.84,neutral
2026-07-04 05:57:18 UTC,ETH/USD,5m,49.33,neutral
2026-07-04 05:57:18 UTC,ETH/USD,1h,61.84,neutral
2026-07-04 05:57:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:57:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:57:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:57:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:57:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:57:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:57:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:57:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:58:19 UTC,BTC/USD,5m,35.24,neutral
2026-07-04 05:58:19 UTC,BTC/USD,1h,56.94,neutral
2026-07-04 05:58:19 UTC,ETH/USD,5m,49.64,neutral
2026-07-04 05:58:19 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 05:58:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:58:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:58:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:58:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:58:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:58:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:58:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:58:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:59:18 UTC,BTC/USD,5m,36.58,neutral
2026-07-04 05:59:18 UTC,BTC/USD,1h,57.2,neutral
2026-07-04 05:59:19 UTC,ETH/USD,5m,49.33,neutral
2026-07-04 05:59:19 UTC,ETH/USD,1h,61.66,neutral
2026-07-04 05:59:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:59:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:59:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:59:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:59:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:59:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:00:59 UTC,BTC/USD,5m,37.18,neutral
2026-07-04 06:00:59 UTC,BTC/USD,1h,57.4,neutral
2026-07-04 06:00:59 UTC,ETH/USD,5m,50.28,neutral
2026-07-04 06:00:59 UTC,ETH/USD,1h,61.85,neutral
2026-07-04 06:01:00 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:01:00 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:01:00 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:01:00 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:01:00 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:01:00 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:01:01 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:01:01 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:01:16 UTC,BTC/USD,5m,37.18,neutral
2026-07-04 06:01:17 UTC,BTC/USD,1h,57.4,neutral
2026-07-04 06:01:17 UTC,ETH/USD,5m,50.34,neutral
2026-07-04 06:01:17 UTC,ETH/USD,1h,61.87,neutral
2026-07-04 06:01:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:01:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:01:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:01:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:01:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:01:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:02:21 UTC,BTC/USD,5m,39.69,neutral
2026-07-04 06:02:21 UTC,BTC/USD,1h,57.61,neutral
2026-07-04 06:02:21 UTC,ETH/USD,5m,50.37,neutral
2026-07-04 06:02:21 UTC,ETH/USD,1h,62.24,neutral
2026-07-04 06:02:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:02:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:02:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:02:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:02:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:02:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:02:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:03:17 UTC,BTC/USD,5m,40.55,neutral
2026-07-04 06:03:17 UTC,BTC/USD,1h,57.9,neutral
2026-07-04 06:03:17 UTC,ETH/USD,5m,53.0,neutral
2026-07-04 06:03:17 UTC,ETH/USD,1h,62.37,neutral
2026-07-04 06:03:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:03:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:03:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:03:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:03:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:03:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:03:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:03:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:04:19 UTC,BTC/USD,5m,39.26,neutral
2026-07-04 06:04:19 UTC,BTC/USD,1h,57.7,neutral
2026-07-04 06:04:19 UTC,ETH/USD,5m,52.87,neutral
2026-07-04 06:04:19 UTC,ETH/USD,1h,62.35,neutral
2026-07-04 06:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:04:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:04:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:04:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:05:30 UTC,BTC/USD,5m,39.38,neutral
2026-07-04 06:05:30 UTC,BTC/USD,1h,57.72,neutral
2026-07-04 06:05:30 UTC,ETH/USD,5m,54.77,neutral
2026-07-04 06:05:30 UTC,ETH/USD,1h,62.71,neutral
2026-07-04 06:05:31 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:05:31 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:05:31 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:05:31 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:05:31 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:05:31 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:05:31 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:05:31 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:06:21 UTC,BTC/USD,5m,43.69,neutral
2026-07-04 06:06:22 UTC,BTC/USD,1h,58.44,neutral
2026-07-04 06:06:22 UTC,ETH/USD,5m,56.07,neutral
2026-07-04 06:06:22 UTC,ETH/USD,1h,62.95,neutral
2026-07-04 06:06:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:06:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:06:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:06:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:06:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:06:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:06:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:06:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:07:16 UTC,BTC/USD,5m,44.61,neutral
2026-07-04 06:07:16 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 06:07:16 UTC,ETH/USD,5m,56.34,neutral
2026-07-04 06:07:16 UTC,ETH/USD,1h,63.0,neutral
2026-07-04 06:07:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:07:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:07:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:07:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:07:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:07:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:07:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:07:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:08:19 UTC,BTC/USD,5m,45.91,neutral
2026-07-04 06:08:19 UTC,BTC/USD,1h,58.73,neutral
2026-07-04 06:08:19 UTC,ETH/USD,5m,59.75,neutral
2026-07-04 06:08:19 UTC,ETH/USD,1h,63.7,neutral
2026-07-04 06:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:08:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:09:16 UTC,BTC/USD,5m,42.98,neutral
2026-07-04 06:09:16 UTC,BTC/USD,1h,58.21,neutral
2026-07-04 06:09:16 UTC,ETH/USD,5m,57.64,neutral
2026-07-04 06:09:16 UTC,ETH/USD,1h,63.28,neutral
2026-07-04 06:09:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:09:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:09:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:09:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:09:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:09:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:09:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:09:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:10:48 UTC,BTC/USD,5m,39.25,neutral
2026-07-04 06:10:48 UTC,BTC/USD,1h,57.63,neutral
2026-07-04 06:10:48 UTC,ETH/USD,5m,56.59,neutral
2026-07-04 06:10:48 UTC,ETH/USD,1h,63.06,neutral
2026-07-04 06:10:49 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:10:49 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:10:49 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:10:49 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:10:49 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:10:49 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:10:49 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:10:50 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:11:17 UTC,BTC/USD,5m,39.25,neutral
2026-07-04 06:11:17 UTC,BTC/USD,1h,57.63,neutral
2026-07-04 06:11:17 UTC,ETH/USD,5m,56.59,neutral
2026-07-04 06:11:17 UTC,ETH/USD,1h,63.06,neutral
2026-07-04 06:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:11:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:11:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:11:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:11:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:11:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:11:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:11:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:12:18 UTC,BTC/USD,5m,39.81,neutral
2026-07-04 06:12:18 UTC,BTC/USD,1h,57.71,neutral
2026-07-04 06:12:18 UTC,ETH/USD,5m,56.85,neutral
2026-07-04 06:12:18 UTC,ETH/USD,1h,63.1,neutral
2026-07-04 06:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:12:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:12:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:12:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:12:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:12:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:12:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:13:15 UTC,BTC/USD,5m,38.37,neutral
2026-07-04 06:13:16 UTC,BTC/USD,1h,57.5,neutral
2026-07-04 06:13:16 UTC,ETH/USD,5m,54.75,neutral
2026-07-04 06:13:16 UTC,ETH/USD,1h,62.7,neutral
2026-07-04 06:13:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:13:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:13:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:13:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:13:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:13:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:13:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:13:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:14:20 UTC,BTC/USD,5m,37.14,neutral
2026-07-04 06:14:20 UTC,BTC/USD,1h,57.17,neutral
2026-07-04 06:14:21 UTC,ETH/USD,5m,51.51,neutral
2026-07-04 06:14:21 UTC,ETH/USD,1h,62.26,neutral
2026-07-04 06:14:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:14:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:14:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:14:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:14:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:14:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:14:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:14:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:15:25 UTC,BTC/USD,5m,36.23,neutral
2026-07-04 06:15:25 UTC,BTC/USD,1h,56.27,neutral
2026-07-04 06:15:26 UTC,ETH/USD,5m,49.02,neutral
2026-07-04 06:15:26 UTC,ETH/USD,1h,61.71,neutral
2026-07-04 06:15:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:15:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:15:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:15:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:15:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:15:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:15:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:15:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:16:17 UTC,BTC/USD,5m,36.11,neutral
2026-07-04 06:16:17 UTC,BTC/USD,1h,56.56,neutral
2026-07-04 06:16:17 UTC,ETH/USD,5m,50.19,neutral
2026-07-04 06:16:17 UTC,ETH/USD,1h,62.07,neutral
2026-07-04 06:16:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:16:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:16:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:16:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:16:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:16:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:16:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:16:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:17:18 UTC,BTC/USD,5m,34.93,neutral
2026-07-04 06:17:18 UTC,BTC/USD,1h,56.36,neutral
2026-07-04 06:17:18 UTC,ETH/USD,5m,49.65,neutral
2026-07-04 06:17:18 UTC,ETH/USD,1h,61.89,neutral
2026-07-04 06:17:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:17:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:17:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:17:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:17:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:17:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:17:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:17:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:18:17 UTC,BTC/USD,5m,36.81,neutral
2026-07-04 06:18:17 UTC,BTC/USD,1h,56.69,neutral
2026-07-04 06:18:17 UTC,ETH/USD,5m,50.87,neutral
2026-07-04 06:18:17 UTC,ETH/USD,1h,62.14,neutral
2026-07-04 06:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:18:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:18:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:18:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:18:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:18:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:18:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:18:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:19:18 UTC,BTC/USD,5m,36.81,neutral
2026-07-04 06:19:18 UTC,BTC/USD,1h,56.69,neutral
2026-07-04 06:19:18 UTC,ETH/USD,5m,51.79,neutral
2026-07-04 06:19:18 UTC,ETH/USD,1h,62.31,neutral
2026-07-04 06:19:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:19:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:19:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:19:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:19:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:19:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:19:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:19:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:20:46 UTC,BTC/USD,5m,35.55,neutral
2026-07-04 06:20:46 UTC,BTC/USD,1h,56.8,neutral
2026-07-04 06:20:46 UTC,ETH/USD,5m,52.45,neutral
2026-07-04 06:20:46 UTC,ETH/USD,1h,62.63,neutral
2026-07-04 06:20:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:20:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:20:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:20:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:20:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:20:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:20:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:20:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:21:19 UTC,BTC/USD,5m,35.55,neutral
2026-07-04 06:21:19 UTC,BTC/USD,1h,56.24,neutral
2026-07-04 06:21:19 UTC,ETH/USD,5m,52.45,neutral
2026-07-04 06:21:20 UTC,ETH/USD,1h,62.47,neutral
2026-07-04 06:21:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:21:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:21:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:21:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:21:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:21:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:21:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:21:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:22:23 UTC,BTC/USD,5m,34.39,neutral
2026-07-04 06:22:23 UTC,BTC/USD,1h,55.86,neutral
2026-07-04 06:22:23 UTC,ETH/USD,5m,50.68,neutral
2026-07-04 06:22:23 UTC,ETH/USD,1h,62.15,neutral
2026-07-04 06:22:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:22:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:22:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:22:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:22:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:22:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:22:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:22:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:23:23 UTC,BTC/USD,5m,28.76,oversold
2026-07-04 06:23:24 UTC,BTC/USD,1h,53.68,neutral
2026-07-04 06:23:24 UTC,ETH/USD,5m,42.63,neutral
2026-07-04 06:23:24 UTC,ETH/USD,1h,59.45,neutral
2026-07-04 06:23:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:23:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:23:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:23:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:23:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:23:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:23:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:23:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:24:18 UTC,BTC/USD,5m,29.89,oversold
2026-07-04 06:24:18 UTC,BTC/USD,1h,54.17,neutral
2026-07-04 06:24:18 UTC,ETH/USD,5m,43.57,neutral
2026-07-04 06:24:19 UTC,ETH/USD,1h,59.82,neutral
2026-07-04 06:24:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:24:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:24:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:24:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:24:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:24:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:24:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:24:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:25:24 UTC,BTC/USD,5m,29.38,oversold
2026-07-04 06:25:24 UTC,BTC/USD,1h,53.95,neutral
2026-07-04 06:25:24 UTC,ETH/USD,5m,42.78,neutral
2026-07-04 06:25:24 UTC,ETH/USD,1h,59.51,neutral
2026-07-04 06:25:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:25:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:25:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:25:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:25:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:25:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:25:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:25:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:26:18 UTC,BTC/USD,5m,30.21,neutral
2026-07-04 06:26:18 UTC,BTC/USD,1h,54.09,neutral
2026-07-04 06:26:18 UTC,ETH/USD,5m,43.33,neutral
2026-07-04 06:26:18 UTC,ETH/USD,1h,59.66,neutral
2026-07-04 06:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:26:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:26:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:27:20 UTC,BTC/USD,5m,29.42,oversold
2026-07-04 06:27:20 UTC,BTC/USD,1h,54.46,neutral
