2026-07-04 07:58:19 UTC,BTC/USD,1h,59.85,neutral
2026-07-04 07:58:20 UTC,ETH/USD,5m,57.78,neutral
2026-07-04 07:58:20 UTC,ETH/USD,1h,62.47,neutral
2026-07-04 07:58:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 07:58:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 07:58:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 07:58:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 07:58:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 07:58:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 07:58:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 07:58:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 07:59:20 UTC,BTC/USD,5m,57.2,neutral
2026-07-04 07:59:20 UTC,BTC/USD,1h,59.99,neutral
2026-07-04 07:59:20 UTC,ETH/USD,5m,56.64,neutral
2026-07-04 07:59:20 UTC,ETH/USD,1h,62.7,neutral
2026-07-04 07:59:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 07:59:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 07:59:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 07:59:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 07:59:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 07:59:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 07:59:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 07:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:00:53 UTC,BTC/USD,5m,56.31,neutral
2026-07-04 08:00:53 UTC,BTC/USD,1h,59.82,neutral
2026-07-04 08:00:53 UTC,ETH/USD,5m,59.39,neutral
2026-07-04 08:00:53 UTC,ETH/USD,1h,63.22,neutral
2026-07-04 08:00:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:00:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:00:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:00:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:00:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:00:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:00:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:01:20 UTC,BTC/USD,5m,53.21,neutral
2026-07-04 08:01:20 UTC,BTC/USD,1h,59.08,neutral
2026-07-04 08:01:20 UTC,ETH/USD,5m,59.39,neutral
2026-07-04 08:01:20 UTC,ETH/USD,1h,62.99,neutral
2026-07-04 08:01:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:01:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:01:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:01:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:01:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:01:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:01:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:01:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:02:21 UTC,BTC/USD,5m,52.54,neutral
2026-07-04 08:02:21 UTC,BTC/USD,1h,58.91,neutral
2026-07-04 08:02:21 UTC,ETH/USD,5m,57.41,neutral
2026-07-04 08:02:21 UTC,ETH/USD,1h,62.84,neutral
2026-07-04 08:02:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:03:17 UTC,BTC/USD,5m,50.64,neutral
2026-07-04 08:03:17 UTC,BTC/USD,1h,58.4,neutral
2026-07-04 08:03:18 UTC,ETH/USD,5m,54.79,neutral
2026-07-04 08:03:18 UTC,ETH/USD,1h,62.75,neutral
2026-07-04 08:03:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:03:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:03:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:03:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:03:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:03:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:03:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:03:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:04:23 UTC,BTC/USD,5m,50.64,neutral
2026-07-04 08:04:23 UTC,BTC/USD,1h,58.4,neutral
2026-07-04 08:04:23 UTC,ETH/USD,5m,58.52,neutral
2026-07-04 08:04:23 UTC,ETH/USD,1h,63.05,neutral
2026-07-04 08:04:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:04:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:04:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:04:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:04:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:04:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:04:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:04:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:05:22 UTC,BTC/USD,5m,50.17,neutral
2026-07-04 08:05:22 UTC,BTC/USD,1h,58.27,neutral
2026-07-04 08:05:23 UTC,ETH/USD,5m,57.77,neutral
2026-07-04 08:05:23 UTC,ETH/USD,1h,62.91,neutral
2026-07-04 08:05:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:05:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:06:17 UTC,BTC/USD,5m,50.17,neutral
2026-07-04 08:06:17 UTC,BTC/USD,1h,58.22,neutral
2026-07-04 08:06:17 UTC,ETH/USD,5m,57.88,neutral
2026-07-04 08:06:18 UTC,ETH/USD,1h,62.96,neutral
2026-07-04 08:06:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:06:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:06:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:07:18 UTC,BTC/USD,5m,50.86,neutral
2026-07-04 08:07:18 UTC,BTC/USD,1h,58.22,neutral
2026-07-04 08:07:18 UTC,ETH/USD,5m,58.74,neutral
2026-07-04 08:07:19 UTC,ETH/USD,1h,63.16,neutral
2026-07-04 08:07:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:07:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:07:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:07:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:07:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:07:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:07:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:07:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:08:21 UTC,BTC/USD,5m,50.93,neutral
2026-07-04 08:08:21 UTC,BTC/USD,1h,58.47,neutral
2026-07-04 08:08:21 UTC,ETH/USD,5m,59.13,neutral
2026-07-04 08:08:22 UTC,ETH/USD,1h,63.15,neutral
2026-07-04 08:08:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:08:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:08:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:08:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:08:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:08:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:08:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:08:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:09:18 UTC,BTC/USD,5m,51.29,neutral
2026-07-04 08:09:18 UTC,BTC/USD,1h,58.47,neutral
2026-07-04 08:09:18 UTC,ETH/USD,5m,58.29,neutral
2026-07-04 08:09:18 UTC,ETH/USD,1h,63.0,neutral
2026-07-04 08:09:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:09:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:09:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:09:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:09:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:09:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:09:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:09:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:10:42 UTC,BTC/USD,5m,51.29,neutral
2026-07-04 08:10:42 UTC,BTC/USD,1h,58.57,neutral
2026-07-04 08:10:42 UTC,ETH/USD,5m,59.21,neutral
2026-07-04 08:10:43 UTC,ETH/USD,1h,63.17,neutral
2026-07-04 08:10:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:10:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:10:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:10:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:10:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:10:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:10:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:10:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:11:21 UTC,BTC/USD,5m,49.88,neutral
2026-07-04 08:11:21 UTC,BTC/USD,1h,58.22,neutral
2026-07-04 08:11:21 UTC,ETH/USD,5m,57.75,neutral
2026-07-04 08:11:21 UTC,ETH/USD,1h,62.82,neutral
2026-07-04 08:11:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:11:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:11:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:11:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:11:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:11:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:11:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:11:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:12:19 UTC,BTC/USD,5m,48.29,neutral
2026-07-04 08:12:19 UTC,BTC/USD,1h,57.81,neutral
2026-07-04 08:12:19 UTC,ETH/USD,5m,56.6,neutral
2026-07-04 08:12:20 UTC,ETH/USD,1h,62.74,neutral
2026-07-04 08:12:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:12:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:12:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:12:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:12:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:12:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:13:20 UTC,BTC/USD,5m,48.29,neutral
2026-07-04 08:13:20 UTC,BTC/USD,1h,57.81,neutral
2026-07-04 08:13:20 UTC,ETH/USD,5m,58.0,neutral
2026-07-04 08:13:20 UTC,ETH/USD,1h,63.02,neutral
2026-07-04 08:13:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:13:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:13:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:13:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:13:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:13:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:13:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:13:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:14:18 UTC,BTC/USD,5m,48.64,neutral
2026-07-04 08:14:18 UTC,BTC/USD,1h,58.13,neutral
2026-07-04 08:14:18 UTC,ETH/USD,5m,58.41,neutral
2026-07-04 08:14:18 UTC,ETH/USD,1h,63.08,neutral
2026-07-04 08:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:14:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:14:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:14:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:14:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:15:29 UTC,BTC/USD,5m,50.46,neutral
2026-07-04 08:15:29 UTC,BTC/USD,1h,58.36,neutral
2026-07-04 08:15:29 UTC,ETH/USD,5m,61.88,neutral
2026-07-04 08:15:29 UTC,ETH/USD,1h,63.66,neutral
2026-07-04 08:15:30 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:15:30 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:15:30 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:15:30 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:15:30 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:15:30 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:15:31 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:15:31 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:16:18 UTC,BTC/USD,5m,50.17,neutral
2026-07-04 08:16:18 UTC,BTC/USD,1h,58.34,neutral
2026-07-04 08:16:18 UTC,ETH/USD,5m,57.69,neutral
2026-07-04 08:16:18 UTC,ETH/USD,1h,63.28,neutral
2026-07-04 08:16:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:16:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:16:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:16:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:16:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:16:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:16:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:16:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:17:20 UTC,BTC/USD,5m,49.89,neutral
2026-07-04 08:17:20 UTC,BTC/USD,1h,58.27,neutral
2026-07-04 08:17:20 UTC,ETH/USD,5m,56.77,neutral
2026-07-04 08:17:20 UTC,ETH/USD,1h,63.03,neutral
2026-07-04 08:17:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:17:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:17:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:17:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:17:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:17:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:17:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:17:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:18:19 UTC,BTC/USD,5m,48.94,neutral
2026-07-04 08:18:19 UTC,BTC/USD,1h,58.03,neutral
2026-07-04 08:18:19 UTC,ETH/USD,5m,55.65,neutral
2026-07-04 08:18:19 UTC,ETH/USD,1h,62.89,neutral
2026-07-04 08:18:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:18:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:18:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:18:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:18:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:18:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:18:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:18:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:19:18 UTC,BTC/USD,5m,50.14,neutral
2026-07-04 08:19:18 UTC,BTC/USD,1h,58.33,neutral
2026-07-04 08:19:18 UTC,ETH/USD,5m,55.08,neutral
2026-07-04 08:19:18 UTC,ETH/USD,1h,62.79,neutral
2026-07-04 08:19:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:19:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:19:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:19:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:19:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:19:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:19:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:19:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:20:42 UTC,BTC/USD,5m,52.93,neutral
2026-07-04 08:20:42 UTC,BTC/USD,1h,59.0,neutral
2026-07-04 08:20:42 UTC,ETH/USD,5m,61.02,neutral
2026-07-04 08:20:42 UTC,ETH/USD,1h,63.56,neutral
2026-07-04 08:20:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:20:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:20:43 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:20:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:20:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:20:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:20:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:20:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:21:16 UTC,BTC/USD,5m,53.74,neutral
2026-07-04 08:21:16 UTC,BTC/USD,1h,59.2,neutral
2026-07-04 08:21:16 UTC,ETH/USD,5m,61.02,neutral
2026-07-04 08:21:17 UTC,ETH/USD,1h,63.56,neutral
2026-07-04 08:21:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:21:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:21:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:21:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:21:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:21:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:21:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:21:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:22:18 UTC,BTC/USD,5m,55.45,neutral
2026-07-04 08:22:18 UTC,BTC/USD,1h,59.64,neutral
2026-07-04 08:22:18 UTC,ETH/USD,5m,63.58,neutral
2026-07-04 08:22:18 UTC,ETH/USD,1h,64.01,neutral
2026-07-04 08:22:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:22:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:22:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:22:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:22:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:22:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:22:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:23:16 UTC,BTC/USD,5m,56.4,neutral
2026-07-04 08:23:16 UTC,BTC/USD,1h,59.86,neutral
2026-07-04 08:23:17 UTC,ETH/USD,5m,62.25,neutral
2026-07-04 08:23:17 UTC,ETH/USD,1h,63.77,neutral
2026-07-04 08:23:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:23:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:23:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:23:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:23:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:23:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:23:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:23:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:24:25 UTC,BTC/USD,5m,56.19,neutral
2026-07-04 08:24:25 UTC,BTC/USD,1h,59.82,neutral
2026-07-04 08:24:25 UTC,ETH/USD,5m,62.08,neutral
2026-07-04 08:24:25 UTC,ETH/USD,1h,63.74,neutral
2026-07-04 08:24:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:24:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:24:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:24:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:24:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:24:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:24:28 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:24:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:25:24 UTC,BTC/USD,5m,55.15,neutral
2026-07-04 08:25:24 UTC,BTC/USD,1h,59.56,neutral
2026-07-04 08:25:24 UTC,ETH/USD,5m,57.9,neutral
2026-07-04 08:25:24 UTC,ETH/USD,1h,63.21,neutral
2026-07-04 08:25:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:25:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:25:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:25:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:25:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:25:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:25:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:25:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:26:17 UTC,BTC/USD,5m,53.9,neutral
2026-07-04 08:26:17 UTC,BTC/USD,1h,59.3,neutral
2026-07-04 08:26:17 UTC,ETH/USD,5m,57.19,neutral
2026-07-04 08:26:17 UTC,ETH/USD,1h,63.13,neutral
2026-07-04 08:26:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:26:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:26:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:26:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:26:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:26:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:26:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:26:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:27:17 UTC,BTC/USD,5m,55.15,neutral
2026-07-04 08:27:17 UTC,BTC/USD,1h,59.56,neutral
2026-07-04 08:27:17 UTC,ETH/USD,5m,55.34,neutral
2026-07-04 08:27:17 UTC,ETH/USD,1h,62.91,neutral
2026-07-04 08:27:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:27:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:27:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:27:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:27:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:27:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:27:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:27:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:28:20 UTC,BTC/USD,5m,55.15,neutral
2026-07-04 08:28:20 UTC,BTC/USD,1h,59.57,neutral
2026-07-04 08:28:20 UTC,ETH/USD,5m,55.18,neutral
2026-07-04 08:28:20 UTC,ETH/USD,1h,63.02,neutral
2026-07-04 08:28:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:28:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:28:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:28:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:28:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:28:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:28:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:29:15 UTC,BTC/USD,5m,55.34,neutral
2026-07-04 08:29:15 UTC,BTC/USD,1h,59.61,neutral
2026-07-04 08:29:15 UTC,ETH/USD,5m,56.36,neutral
2026-07-04 08:29:15 UTC,ETH/USD,1h,63.03,neutral
2026-07-04 08:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:30:56 UTC,BTC/USD,5m,51.59,neutral
2026-07-04 08:30:56 UTC,BTC/USD,1h,58.81,neutral
2026-07-04 08:30:56 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 08:30:57 UTC,ETH/USD,1h,62.05,neutral
2026-07-04 08:30:58 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 08:30:58 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 08:30:58 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 08:30:58 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 08:30:58 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 08:30:58 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 08:30:59 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 08:30:59 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 08:31:15 UTC,BTC/USD,5m,51.59,neutral
2026-07-04 08:31:15 UTC,BTC/USD,1h,58.81,neutral
2026-07-04 08:31:15 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 08:31:16 UTC,ETH/USD,1h,62.05,neutral
2026-07-04 08:31:16 UTC,XAU/USD,5m,68.51,neutral
