2026-07-04 11:58:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 11:58:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 11:58:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 11:58:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 11:59:17 UTC,BTC/USD,5m,49.59,neutral
2026-07-04 11:59:18 UTC,BTC/USD,1h,56.9,neutral
2026-07-04 11:59:18 UTC,ETH/USD,5m,50.26,neutral
2026-07-04 11:59:18 UTC,ETH/USD,1h,61.17,neutral
2026-07-04 11:59:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 11:59:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 11:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 11:59:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 11:59:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 11:59:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 11:59:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 11:59:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:00:54 UTC,BTC/USD,5m,48.82,neutral
2026-07-04 12:00:54 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 12:00:54 UTC,ETH/USD,5m,48.77,neutral
2026-07-04 12:00:55 UTC,ETH/USD,1h,60.83,neutral
2026-07-04 12:00:55 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:00:55 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:00:56 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:00:56 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:00:56 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:00:56 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:00:56 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:00:56 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:01:16 UTC,BTC/USD,5m,52.07,neutral
2026-07-04 12:01:17 UTC,BTC/USD,1h,57.2,neutral
2026-07-04 12:01:17 UTC,ETH/USD,5m,48.77,neutral
2026-07-04 12:01:17 UTC,ETH/USD,1h,61.39,neutral
2026-07-04 12:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:01:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:01:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:01:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:02:21 UTC,BTC/USD,5m,52.16,neutral
2026-07-04 12:02:21 UTC,BTC/USD,1h,57.56,neutral
2026-07-04 12:02:21 UTC,ETH/USD,5m,54.57,neutral
2026-07-04 12:02:21 UTC,ETH/USD,1h,61.73,neutral
2026-07-04 12:02:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:03:20 UTC,BTC/USD,5m,55.57,neutral
2026-07-04 12:03:20 UTC,BTC/USD,1h,57.62,neutral
2026-07-04 12:03:20 UTC,ETH/USD,5m,55.74,neutral
2026-07-04 12:03:20 UTC,ETH/USD,1h,61.93,neutral
2026-07-04 12:03:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:03:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:03:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:03:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:03:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:03:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:03:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:03:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:04:17 UTC,BTC/USD,5m,55.2,neutral
2026-07-04 12:04:17 UTC,BTC/USD,1h,57.86,neutral
2026-07-04 12:04:17 UTC,ETH/USD,5m,55.67,neutral
2026-07-04 12:04:17 UTC,ETH/USD,1h,61.92,neutral
2026-07-04 12:04:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:04:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:04:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:04:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:04:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:04:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:04:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:04:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:05:24 UTC,BTC/USD,5m,58.26,neutral
2026-07-04 12:05:24 UTC,BTC/USD,1h,58.35,neutral
2026-07-04 12:05:24 UTC,ETH/USD,5m,58.97,neutral
2026-07-04 12:05:25 UTC,ETH/USD,1h,62.54,neutral
2026-07-04 12:05:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:05:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:05:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:05:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:05:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:05:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:05:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:05:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:06:18 UTC,BTC/USD,5m,57.19,neutral
2026-07-04 12:06:18 UTC,BTC/USD,1h,58.33,neutral
2026-07-04 12:06:18 UTC,ETH/USD,5m,59.89,neutral
2026-07-04 12:06:19 UTC,ETH/USD,1h,62.67,neutral
2026-07-04 12:06:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:06:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:06:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:06:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:06:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:06:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:06:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:06:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:07:17 UTC,BTC/USD,5m,57.19,neutral
2026-07-04 12:07:17 UTC,BTC/USD,1h,58.33,neutral
2026-07-04 12:07:17 UTC,ETH/USD,5m,60.01,neutral
2026-07-04 12:07:17 UTC,ETH/USD,1h,62.73,neutral
2026-07-04 12:07:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:07:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:07:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:07:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:07:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:07:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:07:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:07:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:08:18 UTC,BTC/USD,5m,58.42,neutral
2026-07-04 12:08:18 UTC,BTC/USD,1h,58.6,neutral
2026-07-04 12:08:18 UTC,ETH/USD,5m,58.75,neutral
2026-07-04 12:08:18 UTC,ETH/USD,1h,62.64,neutral
2026-07-04 12:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:08:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:08:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:09:19 UTC,BTC/USD,5m,56.54,neutral
2026-07-04 12:09:19 UTC,BTC/USD,1h,58.22,neutral
2026-07-04 12:09:19 UTC,ETH/USD,5m,58.25,neutral
2026-07-04 12:09:19 UTC,ETH/USD,1h,62.44,neutral
2026-07-04 12:09:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:09:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:09:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:09:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:09:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:09:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:09:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:09:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:10:46 UTC,BTC/USD,5m,57.43,neutral
2026-07-04 12:10:46 UTC,BTC/USD,1h,58.37,neutral
2026-07-04 12:10:46 UTC,ETH/USD,5m,58.12,neutral
2026-07-04 12:10:47 UTC,ETH/USD,1h,62.43,neutral
2026-07-04 12:10:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:10:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:10:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:10:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:10:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:10:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:10:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:10:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:11:21 UTC,BTC/USD,5m,58.83,neutral
2026-07-04 12:11:21 UTC,BTC/USD,1h,58.5,neutral
2026-07-04 12:11:21 UTC,ETH/USD,5m,59.68,neutral
2026-07-04 12:11:22 UTC,ETH/USD,1h,62.7,neutral
2026-07-04 12:11:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:11:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:11:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:11:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:11:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:11:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:11:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:11:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:12:21 UTC,BTC/USD,5m,58.83,neutral
2026-07-04 12:12:21 UTC,BTC/USD,1h,58.67,neutral
2026-07-04 12:12:21 UTC,ETH/USD,5m,59.13,neutral
2026-07-04 12:12:21 UTC,ETH/USD,1h,62.6,neutral
2026-07-04 12:12:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:12:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:12:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:12:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:12:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:12:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:12:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:12:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:13:18 UTC,BTC/USD,5m,59.43,neutral
2026-07-04 12:13:19 UTC,BTC/USD,1h,58.83,neutral
2026-07-04 12:13:19 UTC,ETH/USD,5m,59.9,neutral
2026-07-04 12:13:19 UTC,ETH/USD,1h,62.74,neutral
2026-07-04 12:13:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:13:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:13:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:13:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:13:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:13:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:13:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:13:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:14:18 UTC,BTC/USD,5m,59.58,neutral
2026-07-04 12:14:18 UTC,BTC/USD,1h,58.83,neutral
2026-07-04 12:14:18 UTC,ETH/USD,5m,59.29,neutral
2026-07-04 12:14:18 UTC,ETH/USD,1h,62.63,neutral
2026-07-04 12:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:14:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:14:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:14:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:14:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:15:31 UTC,BTC/USD,5m,59.48,neutral
2026-07-04 12:15:32 UTC,BTC/USD,1h,58.81,neutral
2026-07-04 12:15:32 UTC,ETH/USD,5m,59.39,neutral
2026-07-04 12:15:32 UTC,ETH/USD,1h,62.65,neutral
2026-07-04 12:15:32 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:15:32 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:15:32 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:15:33 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:15:33 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:15:33 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:15:33 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:15:33 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:16:18 UTC,BTC/USD,5m,59.48,neutral
2026-07-04 12:16:19 UTC,BTC/USD,1h,58.81,neutral
2026-07-04 12:16:19 UTC,ETH/USD,5m,60.67,neutral
2026-07-04 12:16:19 UTC,ETH/USD,1h,62.87,neutral
2026-07-04 12:16:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:16:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:16:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:16:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:16:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:16:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:16:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:16:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:17:18 UTC,BTC/USD,5m,59.59,neutral
2026-07-04 12:17:18 UTC,BTC/USD,1h,58.83,neutral
2026-07-04 12:17:18 UTC,ETH/USD,5m,59.94,neutral
2026-07-04 12:17:19 UTC,ETH/USD,1h,62.74,neutral
2026-07-04 12:17:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:17:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:17:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:17:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:17:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:17:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:17:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:17:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:18:20 UTC,BTC/USD,5m,59.59,neutral
2026-07-04 12:18:20 UTC,BTC/USD,1h,58.83,neutral
2026-07-04 12:18:20 UTC,ETH/USD,5m,56.9,neutral
2026-07-04 12:18:20 UTC,ETH/USD,1h,62.35,neutral
2026-07-04 12:18:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:18:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:18:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:18:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:18:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:18:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:18:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:18:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:19:18 UTC,BTC/USD,5m,59.61,neutral
2026-07-04 12:19:18 UTC,BTC/USD,1h,58.84,neutral
2026-07-04 12:19:18 UTC,ETH/USD,5m,54.78,neutral
2026-07-04 12:19:19 UTC,ETH/USD,1h,62.3,neutral
2026-07-04 12:19:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:19:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:19:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:19:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:19:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:19:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:19:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:19:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:20:44 UTC,BTC/USD,5m,60.14,neutral
2026-07-04 12:20:44 UTC,BTC/USD,1h,58.95,neutral
2026-07-04 12:20:44 UTC,ETH/USD,5m,56.98,neutral
2026-07-04 12:20:44 UTC,ETH/USD,1h,62.36,neutral
2026-07-04 12:20:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:20:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:20:45 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:20:45 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:20:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:20:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:20:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:21:20 UTC,BTC/USD,5m,55.06,neutral
2026-07-04 12:21:20 UTC,BTC/USD,1h,58.24,neutral
2026-07-04 12:21:20 UTC,ETH/USD,5m,49.68,neutral
2026-07-04 12:21:20 UTC,ETH/USD,1h,61.89,neutral
2026-07-04 12:21:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:21:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:21:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:21:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:21:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:21:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:21:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:21:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:22:20 UTC,BTC/USD,5m,57.09,neutral
2026-07-04 12:22:20 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 12:22:20 UTC,ETH/USD,5m,54.57,neutral
2026-07-04 12:22:20 UTC,ETH/USD,1h,62.06,neutral
2026-07-04 12:22:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:22:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:22:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:22:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:22:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:22:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:22:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:22:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:23:18 UTC,BTC/USD,5m,57.09,neutral
2026-07-04 12:23:18 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 12:23:19 UTC,ETH/USD,5m,57.88,neutral
2026-07-04 12:23:19 UTC,ETH/USD,1h,62.5,neutral
2026-07-04 12:23:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:23:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:23:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:23:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:23:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:23:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:24:18 UTC,BTC/USD,5m,57.69,neutral
2026-07-04 12:24:18 UTC,BTC/USD,1h,58.68,neutral
2026-07-04 12:24:18 UTC,ETH/USD,5m,57.58,neutral
2026-07-04 12:24:18 UTC,ETH/USD,1h,62.43,neutral
2026-07-04 12:24:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:24:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:24:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:24:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:24:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:24:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:24:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:24:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:25:21 UTC,BTC/USD,5m,57.09,neutral
2026-07-04 12:25:21 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 12:25:21 UTC,ETH/USD,5m,58.09,neutral
2026-07-04 12:25:21 UTC,ETH/USD,1h,62.54,neutral
2026-07-04 12:25:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:25:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:25:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:25:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:25:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:25:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:25:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:25:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:26:18 UTC,BTC/USD,5m,57.09,neutral
2026-07-04 12:26:18 UTC,BTC/USD,1h,58.52,neutral
2026-07-04 12:26:18 UTC,ETH/USD,5m,57.99,neutral
2026-07-04 12:26:18 UTC,ETH/USD,1h,62.55,neutral
2026-07-04 12:26:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:26:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:26:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:26:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:26:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:26:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:26:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:27:19 UTC,BTC/USD,5m,57.73,neutral
2026-07-04 12:27:19 UTC,BTC/USD,1h,58.76,neutral
2026-07-04 12:27:19 UTC,ETH/USD,5m,59.56,neutral
2026-07-04 12:27:19 UTC,ETH/USD,1h,62.76,neutral
2026-07-04 12:27:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:27:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:27:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:27:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:27:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:27:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:27:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:27:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:28:21 UTC,BTC/USD,5m,59.58,neutral
2026-07-04 12:28:21 UTC,BTC/USD,1h,59.0,neutral
2026-07-04 12:28:21 UTC,ETH/USD,5m,63.72,neutral
2026-07-04 12:28:21 UTC,ETH/USD,1h,63.49,neutral
2026-07-04 12:28:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:28:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:28:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:28:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:28:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:28:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:28:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:28:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:29:18 UTC,BTC/USD,5m,62.66,neutral
2026-07-04 12:29:18 UTC,BTC/USD,1h,59.66,neutral
2026-07-04 12:29:18 UTC,ETH/USD,5m,65.92,neutral
2026-07-04 12:29:18 UTC,ETH/USD,1h,63.93,neutral
2026-07-04 12:29:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:29:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:29:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:29:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:30:51 UTC,BTC/USD,5m,60.59,neutral
2026-07-04 12:30:51 UTC,BTC/USD,1h,59.28,neutral
2026-07-04 12:30:51 UTC,ETH/USD,5m,65.35,neutral
2026-07-04 12:30:51 UTC,ETH/USD,1h,63.81,neutral
2026-07-04 12:30:52 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:30:52 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:30:53 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:30:53 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:30:53 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 12:31:17 UTC,BTC/USD,5m,60.59,neutral
2026-07-04 12:31:17 UTC,BTC/USD,1h,59.28,neutral
2026-07-04 12:31:17 UTC,ETH/USD,5m,66.72,neutral
2026-07-04 12:31:17 UTC,ETH/USD,1h,64.08,neutral
2026-07-04 12:31:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 12:31:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 12:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 12:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 12:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 12:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 12:31:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 12:31:18 UTC,USD/JPY,1h,54.82,neutral
