2026-07-05 03:52:17 UTC,ETH/USD,5m,48.27,neutral
2026-07-05 03:52:17 UTC,ETH/USD,1h,46.19,neutral
2026-07-05 03:52:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:52:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:52:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:52:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:52:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:52:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:52:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:52:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:53:16 UTC,BTC/USD,5m,47.68,neutral
2026-07-05 03:53:16 UTC,BTC/USD,1h,49.22,neutral
2026-07-05 03:53:16 UTC,ETH/USD,5m,47.78,neutral
2026-07-05 03:53:16 UTC,ETH/USD,1h,46.16,neutral
2026-07-05 03:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:53:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:53:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:53:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:54:17 UTC,BTC/USD,5m,48.27,neutral
2026-07-05 03:54:17 UTC,BTC/USD,1h,48.65,neutral
2026-07-05 03:54:17 UTC,ETH/USD,5m,45.13,neutral
2026-07-05 03:54:17 UTC,ETH/USD,1h,45.29,neutral
2026-07-05 03:54:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:54:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:54:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:54:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:54:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:54:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:55:20 UTC,BTC/USD,5m,49.23,neutral
2026-07-05 03:55:20 UTC,BTC/USD,1h,49.69,neutral
2026-07-05 03:55:20 UTC,ETH/USD,5m,46.69,neutral
2026-07-05 03:55:20 UTC,ETH/USD,1h,45.83,neutral
2026-07-05 03:55:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:55:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:55:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:55:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:55:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:55:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:55:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:55:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:56:17 UTC,BTC/USD,5m,49.75,neutral
2026-07-05 03:56:17 UTC,BTC/USD,1h,49.83,neutral
2026-07-05 03:56:17 UTC,ETH/USD,5m,46.88,neutral
2026-07-05 03:56:17 UTC,ETH/USD,1h,45.88,neutral
2026-07-05 03:56:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:56:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:56:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:56:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:56:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:56:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:56:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:56:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:57:16 UTC,BTC/USD,5m,51.3,neutral
2026-07-05 03:57:16 UTC,BTC/USD,1h,50.26,neutral
2026-07-05 03:57:17 UTC,ETH/USD,5m,47.87,neutral
2026-07-05 03:57:17 UTC,ETH/USD,1h,46.15,neutral
2026-07-05 03:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:57:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:57:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:57:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:57:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:57:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:57:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:58:15 UTC,BTC/USD,5m,49.33,neutral
2026-07-05 03:58:16 UTC,BTC/USD,1h,50.03,neutral
2026-07-05 03:58:16 UTC,ETH/USD,5m,47.42,neutral
2026-07-05 03:58:16 UTC,ETH/USD,1h,46.03,neutral
2026-07-05 03:58:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:58:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:58:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:58:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:58:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:58:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:58:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:58:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 03:59:19 UTC,BTC/USD,5m,50.49,neutral
2026-07-05 03:59:19 UTC,BTC/USD,1h,50.03,neutral
2026-07-05 03:59:19 UTC,ETH/USD,5m,47.07,neutral
2026-07-05 03:59:19 UTC,ETH/USD,1h,45.93,neutral
2026-07-05 03:59:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 03:59:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 03:59:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 03:59:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 03:59:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 03:59:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 03:59:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 03:59:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:00:57 UTC,BTC/USD,5m,45.55,neutral
2026-07-05 04:00:57 UTC,BTC/USD,1h,48.63,neutral
2026-07-05 04:00:57 UTC,ETH/USD,5m,43.39,neutral
2026-07-05 04:00:57 UTC,ETH/USD,1h,44.86,neutral
2026-07-05 04:00:57 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:00:58 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:00:58 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:00:58 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:00:58 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:00:58 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:00:58 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:00:58 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:01:15 UTC,BTC/USD,5m,44.34,neutral
2026-07-05 04:01:16 UTC,BTC/USD,1h,48.25,neutral
2026-07-05 04:01:16 UTC,ETH/USD,5m,42.55,neutral
2026-07-05 04:01:16 UTC,ETH/USD,1h,44.61,neutral
2026-07-05 04:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:02:16 UTC,BTC/USD,5m,44.73,neutral
2026-07-05 04:02:16 UTC,BTC/USD,1h,48.37,neutral
2026-07-05 04:02:16 UTC,ETH/USD,5m,42.68,neutral
2026-07-05 04:02:16 UTC,ETH/USD,1h,44.65,neutral
2026-07-05 04:02:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:02:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:02:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:02:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:02:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:02:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:02:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:02:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:03:18 UTC,BTC/USD,5m,42.84,neutral
2026-07-05 04:03:18 UTC,BTC/USD,1h,47.76,neutral
2026-07-05 04:03:18 UTC,ETH/USD,5m,43.41,neutral
2026-07-05 04:03:18 UTC,ETH/USD,1h,44.6,neutral
2026-07-05 04:03:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:03:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:03:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:03:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:03:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:03:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:03:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:03:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:04:16 UTC,BTC/USD,5m,46.33,neutral
2026-07-05 04:04:16 UTC,BTC/USD,1h,48.86,neutral
2026-07-05 04:04:16 UTC,ETH/USD,5m,43.68,neutral
2026-07-05 04:04:16 UTC,ETH/USD,1h,45.41,neutral
2026-07-05 04:04:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:04:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:04:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:04:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:04:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:04:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:04:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:04:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:05:24 UTC,BTC/USD,5m,46.89,neutral
2026-07-05 04:05:24 UTC,BTC/USD,1h,49.03,neutral
2026-07-05 04:05:24 UTC,ETH/USD,5m,46.05,neutral
2026-07-05 04:05:24 UTC,ETH/USD,1h,45.61,neutral
2026-07-05 04:05:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:05:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:05:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:05:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:05:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:05:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:05:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:05:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:06:20 UTC,BTC/USD,5m,45.73,neutral
2026-07-05 04:06:20 UTC,BTC/USD,1h,48.7,neutral
2026-07-05 04:06:20 UTC,ETH/USD,5m,46.32,neutral
2026-07-05 04:06:20 UTC,ETH/USD,1h,45.68,neutral
2026-07-05 04:06:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:06:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:06:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:06:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:06:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:06:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:06:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:06:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:07:18 UTC,BTC/USD,5m,45.24,neutral
2026-07-05 04:07:19 UTC,BTC/USD,1h,48.56,neutral
2026-07-05 04:07:19 UTC,ETH/USD,5m,46.13,neutral
2026-07-05 04:07:19 UTC,ETH/USD,1h,45.63,neutral
2026-07-05 04:07:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:07:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:07:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:07:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:07:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:07:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:07:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:07:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:08:22 UTC,BTC/USD,5m,48.11,neutral
2026-07-05 04:08:22 UTC,BTC/USD,1h,49.33,neutral
2026-07-05 04:08:22 UTC,ETH/USD,5m,49.5,neutral
2026-07-05 04:08:22 UTC,ETH/USD,1h,46.54,neutral
2026-07-05 04:08:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:08:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:08:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:08:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:08:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:08:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:08:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:08:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:09:16 UTC,BTC/USD,5m,49.83,neutral
2026-07-05 04:09:16 UTC,BTC/USD,1h,49.79,neutral
2026-07-05 04:09:16 UTC,ETH/USD,5m,51.28,neutral
2026-07-05 04:09:16 UTC,ETH/USD,1h,47.05,neutral
2026-07-05 04:09:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:09:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:09:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:09:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:09:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:09:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:09:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:09:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:10:42 UTC,BTC/USD,5m,50.85,neutral
2026-07-05 04:10:42 UTC,BTC/USD,1h,49.56,neutral
2026-07-05 04:10:42 UTC,ETH/USD,5m,52.37,neutral
2026-07-05 04:10:42 UTC,ETH/USD,1h,47.39,neutral
2026-07-05 04:10:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:10:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:10:43 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:10:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:10:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:10:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:10:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:10:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:11:17 UTC,BTC/USD,5m,50.85,neutral
2026-07-05 04:11:17 UTC,BTC/USD,1h,50.04,neutral
2026-07-05 04:11:18 UTC,ETH/USD,5m,52.45,neutral
2026-07-05 04:11:18 UTC,ETH/USD,1h,47.41,neutral
2026-07-05 04:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:11:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:11:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:11:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:11:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:11:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:11:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:11:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:12:19 UTC,BTC/USD,5m,50.85,neutral
2026-07-05 04:12:19 UTC,BTC/USD,1h,50.04,neutral
2026-07-05 04:12:19 UTC,ETH/USD,5m,54.79,neutral
2026-07-05 04:12:19 UTC,ETH/USD,1h,48.1,neutral
2026-07-05 04:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:12:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:12:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:12:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:12:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:12:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:13:17 UTC,BTC/USD,5m,53.04,neutral
2026-07-05 04:13:17 UTC,BTC/USD,1h,51.01,neutral
2026-07-05 04:13:17 UTC,ETH/USD,5m,54.51,neutral
2026-07-05 04:13:17 UTC,ETH/USD,1h,48.37,neutral
2026-07-05 04:13:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:13:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:13:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:13:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:13:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:13:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:13:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:13:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:14:18 UTC,BTC/USD,5m,53.95,neutral
2026-07-05 04:14:18 UTC,BTC/USD,1h,50.8,neutral
2026-07-05 04:14:18 UTC,ETH/USD,5m,54.53,neutral
2026-07-05 04:14:18 UTC,ETH/USD,1h,48.29,neutral
2026-07-05 04:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:14:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:14:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:14:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:15:25 UTC,BTC/USD,5m,52.1,neutral
2026-07-05 04:15:25 UTC,BTC/USD,1h,50.37,neutral
2026-07-05 04:15:25 UTC,ETH/USD,5m,54.05,neutral
2026-07-05 04:15:25 UTC,ETH/USD,1h,47.88,neutral
2026-07-05 04:15:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:15:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:15:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:15:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:15:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:15:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:15:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:15:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:16:16 UTC,BTC/USD,5m,51.82,neutral
2026-07-05 04:16:16 UTC,BTC/USD,1h,50.31,neutral
2026-07-05 04:16:16 UTC,ETH/USD,5m,54.05,neutral
2026-07-05 04:16:16 UTC,ETH/USD,1h,47.88,neutral
2026-07-05 04:16:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:16:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:16:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:16:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:16:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:16:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:16:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:16:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:17:15 UTC,BTC/USD,5m,51.83,neutral
2026-07-05 04:17:15 UTC,BTC/USD,1h,50.31,neutral
2026-07-05 04:17:15 UTC,ETH/USD,5m,54.39,neutral
2026-07-05 04:17:15 UTC,ETH/USD,1h,47.97,neutral
2026-07-05 04:17:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:17:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:17:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:17:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:17:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:17:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:17:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:17:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:18:16 UTC,BTC/USD,5m,53.24,neutral
2026-07-05 04:18:16 UTC,BTC/USD,1h,50.67,neutral
2026-07-05 04:18:16 UTC,ETH/USD,5m,55.72,neutral
2026-07-05 04:18:16 UTC,ETH/USD,1h,48.36,neutral
2026-07-05 04:18:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:18:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:18:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:18:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:18:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:18:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:18:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:18:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:19:16 UTC,BTC/USD,5m,53.79,neutral
2026-07-05 04:19:16 UTC,BTC/USD,1h,50.82,neutral
2026-07-05 04:19:16 UTC,ETH/USD,5m,56.63,neutral
2026-07-05 04:19:16 UTC,ETH/USD,1h,48.63,neutral
2026-07-05 04:19:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:19:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:19:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:19:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:19:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:19:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:19:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:19:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:20:45 UTC,BTC/USD,5m,54.71,neutral
2026-07-05 04:20:45 UTC,BTC/USD,1h,51.07,neutral
2026-07-05 04:20:45 UTC,ETH/USD,5m,57.47,neutral
2026-07-05 04:20:45 UTC,ETH/USD,1h,48.9,neutral
2026-07-05 04:20:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:20:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:20:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:20:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:20:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:20:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:20:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:21:15 UTC,BTC/USD,5m,56.75,neutral
2026-07-05 04:21:15 UTC,BTC/USD,1h,51.62,neutral
2026-07-05 04:21:15 UTC,ETH/USD,5m,59.85,neutral
2026-07-05 04:21:15 UTC,ETH/USD,1h,49.62,neutral
2026-07-05 04:21:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:21:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:21:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:21:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:21:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:21:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:21:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:21:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:22:16 UTC,BTC/USD,5m,57.88,neutral
2026-07-05 04:22:16 UTC,BTC/USD,1h,51.94,neutral
2026-07-05 04:22:17 UTC,ETH/USD,5m,62.19,neutral
2026-07-05 04:22:17 UTC,ETH/USD,1h,50.13,neutral
2026-07-05 04:22:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:22:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:22:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:22:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:22:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:22:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:22:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:22:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:23:17 UTC,BTC/USD,5m,58.82,neutral
2026-07-05 04:23:17 UTC,BTC/USD,1h,52.21,neutral
2026-07-05 04:23:17 UTC,ETH/USD,5m,60.94,neutral
2026-07-05 04:23:17 UTC,ETH/USD,1h,49.81,neutral
2026-07-05 04:23:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:23:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:23:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:23:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:23:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:23:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:23:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:23:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:24:18 UTC,BTC/USD,5m,57.47,neutral
2026-07-05 04:24:18 UTC,BTC/USD,1h,51.82,neutral
2026-07-05 04:24:18 UTC,ETH/USD,5m,60.9,neutral
2026-07-05 04:24:19 UTC,ETH/USD,1h,49.96,neutral
2026-07-05 04:24:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:24:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 04:24:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 04:24:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 04:24:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 04:24:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 04:24:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 04:24:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 04:25:23 UTC,BTC/USD,5m,60.61,neutral
2026-07-05 04:25:23 UTC,BTC/USD,1h,52.76,neutral
2026-07-05 04:25:23 UTC,ETH/USD,5m,62.08,neutral
2026-07-05 04:25:23 UTC,ETH/USD,1h,50.36,neutral
2026-07-05 04:25:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 04:25:23 UTC,XAU/USD,1h,62.34,neutral
