2026-07-04 02:55:23 UTC,ETH/USD,5m,49.28,neutral
2026-07-04 02:55:24 UTC,ETH/USD,1h,61.07,neutral
2026-07-04 02:55:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:55:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:55:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:55:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:55:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:55:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:55:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:55:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:56:24 UTC,BTC/USD,5m,52.81,neutral
2026-07-04 02:56:25 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 02:56:25 UTC,ETH/USD,5m,48.43,neutral
2026-07-04 02:56:25 UTC,ETH/USD,1h,60.92,neutral
2026-07-04 02:56:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:56:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:56:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:56:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:56:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:56:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:56:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:56:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:57:16 UTC,BTC/USD,5m,52.62,neutral
2026-07-04 02:57:16 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 02:57:16 UTC,ETH/USD,5m,48.84,neutral
2026-07-04 02:57:16 UTC,ETH/USD,1h,60.8,neutral
2026-07-04 02:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:57:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:57:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:57:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:57:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:57:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:58:16 UTC,BTC/USD,5m,51.73,neutral
2026-07-04 02:58:16 UTC,BTC/USD,1h,61.79,neutral
2026-07-04 02:58:16 UTC,ETH/USD,5m,46.62,neutral
2026-07-04 02:58:16 UTC,ETH/USD,1h,60.69,neutral
2026-07-04 02:58:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:58:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:58:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:58:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:58:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:58:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:58:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:58:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:59:16 UTC,BTC/USD,5m,51.29,neutral
2026-07-04 02:59:16 UTC,BTC/USD,1h,61.71,neutral
2026-07-04 02:59:16 UTC,ETH/USD,5m,47.56,neutral
2026-07-04 02:59:16 UTC,ETH/USD,1h,60.77,neutral
2026-07-04 02:59:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:59:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:59:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:59:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:59:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:59:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:59:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:59:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:00:53 UTC,BTC/USD,5m,52.34,neutral
2026-07-04 03:00:53 UTC,BTC/USD,1h,61.92,neutral
2026-07-04 03:00:53 UTC,ETH/USD,5m,49.47,neutral
2026-07-04 03:00:53 UTC,ETH/USD,1h,61.09,neutral
2026-07-04 03:00:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:00:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:00:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:00:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:00:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:00:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:00:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:01:16 UTC,BTC/USD,5m,52.34,neutral
2026-07-04 03:01:16 UTC,BTC/USD,1h,61.92,neutral
2026-07-04 03:01:16 UTC,ETH/USD,5m,49.47,neutral
2026-07-04 03:01:16 UTC,ETH/USD,1h,61.09,neutral
2026-07-04 03:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:02:20 UTC,BTC/USD,5m,54.6,neutral
2026-07-04 03:02:20 UTC,BTC/USD,1h,62.38,neutral
2026-07-04 03:02:21 UTC,ETH/USD,5m,51.38,neutral
2026-07-04 03:02:21 UTC,ETH/USD,1h,61.43,neutral
2026-07-04 03:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:03:17 UTC,BTC/USD,5m,54.12,neutral
2026-07-04 03:03:17 UTC,BTC/USD,1h,62.38,neutral
2026-07-04 03:03:17 UTC,ETH/USD,5m,50.53,neutral
2026-07-04 03:03:17 UTC,ETH/USD,1h,61.28,neutral
2026-07-04 03:03:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:03:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:03:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:03:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:03:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:03:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:03:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:03:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:04:19 UTC,BTC/USD,5m,52.45,neutral
2026-07-04 03:04:19 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 03:04:19 UTC,ETH/USD,5m,48.85,neutral
2026-07-04 03:04:19 UTC,ETH/USD,1h,60.99,neutral
2026-07-04 03:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:04:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:04:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:04:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:04:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:04:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:04:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:04:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:05:22 UTC,BTC/USD,5m,51.1,neutral
2026-07-04 03:05:22 UTC,BTC/USD,1h,61.43,neutral
2026-07-04 03:05:22 UTC,ETH/USD,5m,46.81,neutral
2026-07-04 03:05:22 UTC,ETH/USD,1h,60.42,neutral
2026-07-04 03:05:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:05:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:06:18 UTC,BTC/USD,5m,47.19,neutral
2026-07-04 03:06:18 UTC,BTC/USD,1h,60.11,neutral
2026-07-04 03:06:18 UTC,ETH/USD,5m,42.88,neutral
2026-07-04 03:06:18 UTC,ETH/USD,1h,59.38,neutral
2026-07-04 03:06:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:06:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:07:19 UTC,BTC/USD,5m,47.19,neutral
2026-07-04 03:07:19 UTC,BTC/USD,1h,60.54,neutral
2026-07-04 03:07:19 UTC,ETH/USD,5m,45.42,neutral
2026-07-04 03:07:19 UTC,ETH/USD,1h,59.89,neutral
2026-07-04 03:07:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:07:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:07:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:07:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:07:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:07:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:07:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:07:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:08:17 UTC,BTC/USD,5m,47.09,neutral
2026-07-04 03:08:17 UTC,BTC/USD,1h,60.51,neutral
2026-07-04 03:08:18 UTC,ETH/USD,5m,44.5,neutral
2026-07-04 03:08:18 UTC,ETH/USD,1h,59.86,neutral
2026-07-04 03:08:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:08:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:08:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:08:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:08:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:08:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:08:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:09:18 UTC,BTC/USD,5m,48.18,neutral
2026-07-04 03:09:18 UTC,BTC/USD,1h,60.84,neutral
2026-07-04 03:09:18 UTC,ETH/USD,5m,44.11,neutral
2026-07-04 03:09:19 UTC,ETH/USD,1h,59.64,neutral
2026-07-04 03:09:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:09:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:09:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:09:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:09:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:09:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:09:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:09:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:10:41 UTC,BTC/USD,5m,47.91,neutral
2026-07-04 03:10:41 UTC,BTC/USD,1h,60.76,neutral
2026-07-04 03:10:41 UTC,ETH/USD,5m,44.95,neutral
2026-07-04 03:10:41 UTC,ETH/USD,1h,59.99,neutral
2026-07-04 03:10:41 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:10:41 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:10:42 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:10:42 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:10:42 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:10:42 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:10:42 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:10:42 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:11:16 UTC,BTC/USD,5m,47.59,neutral
2026-07-04 03:11:17 UTC,BTC/USD,1h,60.67,neutral
2026-07-04 03:11:17 UTC,ETH/USD,5m,44.95,neutral
2026-07-04 03:11:17 UTC,ETH/USD,1h,59.99,neutral
2026-07-04 03:11:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:11:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:11:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:11:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:11:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:11:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:11:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:11:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:12:16 UTC,BTC/USD,5m,49.24,neutral
2026-07-04 03:12:16 UTC,BTC/USD,1h,61.11,neutral
2026-07-04 03:12:16 UTC,ETH/USD,5m,46.03,neutral
2026-07-04 03:12:16 UTC,ETH/USD,1h,60.39,neutral
2026-07-04 03:12:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:12:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:12:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:12:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:12:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:12:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:12:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:12:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:13:15 UTC,BTC/USD,5m,50.6,neutral
2026-07-04 03:13:16 UTC,BTC/USD,1h,61.5,neutral
2026-07-04 03:13:16 UTC,ETH/USD,5m,48.0,neutral
2026-07-04 03:13:16 UTC,ETH/USD,1h,60.69,neutral
2026-07-04 03:13:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:13:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:13:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:13:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:13:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:13:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:13:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:13:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:14:20 UTC,BTC/USD,5m,54.1,neutral
2026-07-04 03:14:20 UTC,BTC/USD,1h,62.23,neutral
2026-07-04 03:14:20 UTC,ETH/USD,5m,51.29,neutral
2026-07-04 03:14:21 UTC,ETH/USD,1h,61.31,neutral
2026-07-04 03:14:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:14:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:14:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:14:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:14:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:14:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:14:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:14:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:15:24 UTC,BTC/USD,5m,53.5,neutral
2026-07-04 03:15:24 UTC,BTC/USD,1h,62.11,neutral
2026-07-04 03:15:24 UTC,ETH/USD,5m,50.98,neutral
2026-07-04 03:15:25 UTC,ETH/USD,1h,61.25,neutral
2026-07-04 03:15:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:15:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:15:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:15:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:15:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:15:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:15:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:15:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:16:21 UTC,BTC/USD,5m,53.2,neutral
2026-07-04 03:16:21 UTC,BTC/USD,1h,62.06,neutral
2026-07-04 03:16:21 UTC,ETH/USD,5m,49.69,neutral
2026-07-04 03:16:21 UTC,ETH/USD,1h,61.04,neutral
2026-07-04 03:16:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:16:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:16:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:16:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:16:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:16:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:16:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:16:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:17:17 UTC,BTC/USD,5m,53.09,neutral
2026-07-04 03:17:18 UTC,BTC/USD,1h,62.53,neutral
2026-07-04 03:17:18 UTC,ETH/USD,5m,49.22,neutral
2026-07-04 03:17:18 UTC,ETH/USD,1h,60.96,neutral
2026-07-04 03:17:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:17:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:17:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:17:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:17:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:17:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:17:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:17:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:18:20 UTC,BTC/USD,5m,55.14,neutral
2026-07-04 03:18:20 UTC,BTC/USD,1h,62.43,neutral
2026-07-04 03:18:20 UTC,ETH/USD,5m,49.25,neutral
2026-07-04 03:18:20 UTC,ETH/USD,1h,60.97,neutral
2026-07-04 03:18:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:18:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:18:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:18:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:18:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:18:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:18:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:18:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:19:16 UTC,BTC/USD,5m,55.35,neutral
2026-07-04 03:19:16 UTC,BTC/USD,1h,62.55,neutral
2026-07-04 03:19:16 UTC,ETH/USD,5m,49.46,neutral
2026-07-04 03:19:16 UTC,ETH/USD,1h,61.0,neutral
2026-07-04 03:19:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:19:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:19:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:19:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:19:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:19:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:20:41 UTC,BTC/USD,5m,52.57,neutral
2026-07-04 03:20:41 UTC,BTC/USD,1h,61.96,neutral
2026-07-04 03:20:41 UTC,ETH/USD,5m,46.68,neutral
2026-07-04 03:20:42 UTC,ETH/USD,1h,60.31,neutral
2026-07-04 03:20:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:20:42 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:20:42 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:20:42 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:20:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:20:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:20:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:20:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:21:17 UTC,BTC/USD,5m,53.56,neutral
2026-07-04 03:21:17 UTC,BTC/USD,1h,61.88,neutral
2026-07-04 03:21:17 UTC,ETH/USD,5m,47.7,neutral
2026-07-04 03:21:17 UTC,ETH/USD,1h,60.41,neutral
2026-07-04 03:21:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:21:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:21:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:21:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:21:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:21:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:21:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:21:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:22:19 UTC,BTC/USD,5m,52.4,neutral
2026-07-04 03:22:19 UTC,BTC/USD,1h,61.93,neutral
2026-07-04 03:22:19 UTC,ETH/USD,5m,48.38,neutral
2026-07-04 03:22:19 UTC,ETH/USD,1h,60.73,neutral
2026-07-04 03:22:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:22:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:22:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:22:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:22:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:22:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:22:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:23:18 UTC,BTC/USD,5m,52.45,neutral
2026-07-04 03:23:18 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 03:23:18 UTC,ETH/USD,5m,48.66,neutral
2026-07-04 03:23:18 UTC,ETH/USD,1h,60.79,neutral
2026-07-04 03:23:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:23:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:23:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:23:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:23:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:23:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:24:22 UTC,BTC/USD,5m,53.25,neutral
2026-07-04 03:24:22 UTC,BTC/USD,1h,62.08,neutral
2026-07-04 03:24:22 UTC,ETH/USD,5m,49.54,neutral
2026-07-04 03:24:22 UTC,ETH/USD,1h,60.97,neutral
2026-07-04 03:24:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:24:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:24:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:24:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:24:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:24:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:24:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:24:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:25:24 UTC,BTC/USD,5m,53.25,neutral
2026-07-04 03:25:24 UTC,BTC/USD,1h,62.08,neutral
2026-07-04 03:25:24 UTC,ETH/USD,5m,49.75,neutral
2026-07-04 03:25:24 UTC,ETH/USD,1h,61.01,neutral
2026-07-04 03:25:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:25:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:25:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:25:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:25:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:25:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:25:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:25:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:26:22 UTC,BTC/USD,5m,53.95,neutral
2026-07-04 03:26:22 UTC,BTC/USD,1h,62.19,neutral
2026-07-04 03:26:22 UTC,ETH/USD,5m,49.41,neutral
2026-07-04 03:26:22 UTC,ETH/USD,1h,61.13,neutral
2026-07-04 03:26:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:26:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:26:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:26:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:26:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:26:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:26:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:26:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:27:16 UTC,BTC/USD,5m,53.95,neutral
2026-07-04 03:27:16 UTC,BTC/USD,1h,62.19,neutral
2026-07-04 03:27:16 UTC,ETH/USD,5m,50.0,neutral
2026-07-04 03:27:16 UTC,ETH/USD,1h,61.05,neutral
2026-07-04 03:27:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:27:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:27:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:27:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:27:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:27:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:27:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:27:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:28:19 UTC,BTC/USD,5m,53.95,neutral
2026-07-04 03:28:19 UTC,BTC/USD,1h,62.19,neutral
2026-07-04 03:28:19 UTC,ETH/USD,5m,49.5,neutral
2026-07-04 03:28:20 UTC,ETH/USD,1h,60.97,neutral
2026-07-04 03:28:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:28:20 UTC,XAU/USD,1h,62.34,neutral
